PG,SG,SF,PF,C,G,F,UTIL
Russell Westbrook,Malik Beasley,Kevin Durant,Yuta Watanabe,Tony Bradley,Justin Holiday,Taurean Prince,Nikola Vucevic
Kyle Lowry,D'Angelo Russell,Kevin Durant,Taurean Prince,Tony Bradley,Justin Holiday,Deni Avdija,Nikola Vucevic
Cole Anthony,Fred VanVleet,Kevin Durant,Davis Bertans,Tony Bradley,Jeremy Lamb,Jarred Vanderbilt,Andre Drummond
Kyle Lowry,D'Angelo Russell,Kevin Durant,Rui Hachimura,Tony Bradley,Justin Holiday,Dylan Windler,Nikola Vucevic
Kyle Lowry,Evan Fournier,Kevin Durant,Jaden McDaniels,Tony Bradley,Malcolm Brogdon,Davis Bertans,Collin Sexton
Kyle Lowry,Malik Beasley,Kevin Durant,Davis Bertans,Tony Bradley,Evan Fournier,Justin Holiday,Collin Sexton
Kyle Lowry,Justin Holiday,Kevin Durant,Rui Hachimura,Tony Bradley,Darius Garland,Jarred Vanderbilt,Nikola Vucevic
Kyle Lowry,Evan Fournier,Kevin Durant,Davis Bertans,Tony Bradley,Darius Garland,Jeremy Lamb,D'Angelo Russell
Kyle Lowry,D'Angelo Russell,Troy Brown Jr.,Kevin Durant,Tony Bradley,Cole Anthony,Jeremy Lamb,Andre Drummond
Malcolm Brogdon,Terence Davis,Kevin Durant,Davis Bertans,Tony Bradley,D'Angelo Russell,Isaac Okoro,Nikola Vucevic
Cole Anthony,Terence Davis,Kevin Durant,Jarred Vanderbilt,Tony Bradley,Russell Westbrook,Jeremy Lamb,Andre Drummond
Kyrie Irving,D'Angelo Russell,Taurean Prince,Davis Bertans,Tony Bradley,Kyle Lowry,Justin Holiday,Nikola Vucevic
Kyle Lowry,Malik Beasley,Kevin Durant,Davis Bertans,Dwight Howard,Cole Anthony,Jeremy Lamb,Collin Sexton
Kyle Lowry,Collin Sexton,Kevin Durant,Jaden McDaniels,Dwight Howard,Justin Holiday,Rui Hachimura,Nikola Vucevic
Kyle Lowry,Collin Sexton,Kevin Durant,Davis Bertans,Tony Bradley,Cole Anthony,Justin Holiday,D'Angelo Russell
Kyle Lowry,Malik Beasley,Kevin Durant,Rui Hachimura,Tony Bradley,Justin Holiday,Taurean Prince,Nikola Vucevic
Collin Sexton,Fred VanVleet,Kevin Durant,Jaden McDaniels,Dwight Howard,Justin Holiday,Davis Bertans,Nikola Vucevic
Russell Westbrook,Malik Beasley,Kevin Durant,Isaac Okoro,Tony Bradley,Terence Davis,Justin Holiday,Nikola Vucevic
Darius Garland,Malik Beasley,Kevin Durant,Davis Bertans,Tony Bradley,Malcolm Brogdon,Pascal Siakam,Khem Birch
Cole Anthony,Malik Beasley,Kevin Durant,Rui Hachimura,Tony Bradley,Collin Sexton,Jeremy Lamb,Fred VanVleet
