QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jordan Love,Jordan Mason,Kyren Williams,Jayden Reed,Michael Pittman Jr.,Jordan Whittington,Tucker Kraft,Dontayvion Wicks,Broncos 
Brock Purdy,Jordan Mason,Javonte Williams,Jayden Reed,Michael Pittman Jr.,Diontae Johnson,George Kittle,Jordan Whittington,Panthers 
Geno Smith,Jordan Mason,Brian Robinson Jr.,Jayden Reed,Michael Pittman Jr.,Jaxon Smith-Njigba,Colby Parkinson,Javonte Williams,Broncos 
Geno Smith,Jordan Mason,Kyren Williams,Jayden Reed,DK Metcalf,Jordan Whittington,Colby Parkinson,Tyrone Tracy Jr.,Patriots 
Brock Purdy,Jordan Mason,Kyren Williams,Deebo Samuel Sr.,Wan'Dale Robinson,Jordan Whittington,Colby Parkinson,Javonte Williams,Broncos 
Jayden Daniels,Jordan Mason,Josh Jacobs,Jayden Reed,Terry McLaurin,Jordan Whittington,Tucker Kraft,Javonte Williams,Seahawks 
Geno Smith,Jordan Mason,Kyren Williams,Diontae Johnson,Jordan Whittington,Jaxon Smith-Njigba,Tucker Kraft,Brian Robinson Jr.,Panthers 
Jayden Daniels,Jordan Mason,Brian Robinson Jr.,Michael Pittman Jr.,Terry McLaurin,Jordan Whittington,Dalton Kincaid,Tyrone Tracy Jr.,Broncos 
Brock Purdy,Jordan Mason,Josh Jacobs,Jayden Reed,Michael Pittman Jr.,Deebo Samuel Sr.,Tucker Kraft,Tyrone Tracy Jr.,Patriots 
Daniel Jones,Jordan Mason,Kyren Williams,Jayden Reed,Diontae Johnson,Wan'Dale Robinson,Tucker Kraft,Javonte Williams,Patriots 
Trevor Lawrence,Jordan Mason,Kyren Williams,Michael Pittman Jr.,Jordan Whittington,Christian Kirk,Colby Parkinson,Jerome Ford,Seahawks 
Geno Smith,Jordan Mason,Jerome Ford,Nico Collins,DK Metcalf,Jordan Whittington,Tucker Kraft,Javonte Williams,Broncos 
Deshaun Watson,Jordan Mason,Kyren Williams,Diontae Johnson,Jordan Whittington,Amari Cooper,George Kittle,Tyrone Tracy Jr.,Broncos 
Jayden Daniels,Jordan Mason,Kyren Williams,Jayden Reed,Michael Pittman Jr.,Josh Downs,Zach Ertz,Tyrone Tracy Jr.,Panthers 
Trevor Lawrence,Jordan Mason,Kyren Williams,Jayden Reed,Wan'Dale Robinson,Jordan Whittington,Brenton Strange,Brian Robinson Jr.,Jaguars 
Geno Smith,Jordan Mason,Kenneth Walker III,Jayden Reed,Michael Pittman Jr.,Jordan Whittington,Noah Fant,D'Andre Swift,Seahawks 
Josh Allen,Jordan Mason,Javonte Williams,Jayden Reed,Wan'Dale Robinson,Dontayvion Wicks,Dalton Kincaid,Tyrone Tracy Jr.,Broncos 
Jordan Love,Jordan Mason,Brian Robinson Jr.,Nico Collins,Michael Pittman Jr.,Wan'Dale Robinson,Tucker Kraft,Tyrone Tracy Jr.,Panthers 
Josh Allen,Jordan Mason,Kyren Williams,Michael Pittman Jr.,Jordan Whittington,Bo Melton,Dalton Kincaid,Javonte Williams,Patriots 
Geno Smith,Jordan Mason,Kyren Williams,Jordan Whittington,Dontayvion Wicks,Tyler Lockett,George Kittle,Javonte Williams,Seahawks 
Joe Burrow,Jordan Mason,Kenneth Walker III,Nico Collins,Jayden Reed,Jordan Whittington,Mike Gesicki,Tyrone Tracy Jr.,Broncos 
Jordan Love,Jordan Mason,Brian Robinson Jr.,Jayden Reed,Diontae Johnson,Jordan Whittington,Colby Parkinson,Josh Downs,Seahawks 
Trevor Lawrence,Jordan Mason,D'Andre Swift,Jayden Reed,Michael Pittman Jr.,Christian Kirk,George Kittle,Tyrone Tracy Jr.,Broncos 
Deshaun Watson,Jordan Mason,Brian Robinson Jr.,Jayden Reed,Jordan Whittington,Amari Cooper,Tucker Kraft,Kenneth Walker III,Patriots 
Deshaun Watson,Jordan Mason,Kyren Williams,Michael Pittman Jr.,Amari Cooper,Josh Downs,Tucker Kraft,Javonte Williams,Seahawks 
