QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,RB,Ian Wheeler (36142116),Ian Wheeler,36142116,RB/FLEX,4000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,RB,Khari Blasingame (36142118),Khari Blasingame,36142118,RB/FLEX,4000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,QB,Josh Johnson (36141889),Josh Johnson,36141889,QB,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0.04
,,,,,,,,,,QB,Devin Leary (36141890),Devin Leary,36141890,QB,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,QB,Logan Woodside (36141891),Logan Woodside,36141891,QB,4000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,RB,Chris Collier (36142090),Chris Collier,36142090,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,RB,Keaton Mitchell (36142092),Keaton Mitchell,36142092,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,RB,Rasheen Ali (36142094),Rasheen Ali,36142094,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,RB,Owen Wright (36142096),Owen Wright,36142096,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,RB,Patrick Ricard (36142098),Patrick Ricard,36142098,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,1.5
,,,,,,,,,,RB,John Kelly Jr. (36142100),John Kelly Jr.,36142100,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,RB,Trayveon Williams (36142102),Trayveon Williams,36142102,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,RB,Chris Evans (36142104),Chris Evans,36142104,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,RB,Kendall Milton (36142106),Kendall Milton,36142106,RB/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,WR,Rashod Bateman (36142232),Rashod Bateman,36142232,WR/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,7.35
,,,,,,,,,,WR,Andrei Iosivas (36142234),Andrei Iosivas,36142234,WR/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,CIN,10.1
,,,,,,,,,,TE,Mark Andrews (36142518),Mark Andrews,36142518,TE/FLEX,4000,BAL@CIN 10/06/2024 01:00PM ET,BAL,3.12
,,,,,,,,,,QB,Case Keenum (36141885),Case Keenum,36141885,QB,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,QB,Kedon Slovis (36141886),Kedon Slovis,36141886,QB,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,QB,Shane Buechele (36141887),Shane Buechele,36141887,QB,4000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,QB,Mike White (36141888),Mike White,36141888,QB,4000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,RB,J.J. Taylor (36142078),J.J. Taylor,36142078,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,2.05
,,,,,,,,,,RB,British Brooks (36142080),British Brooks,36142080,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0.05
,,,,,,,,,,RB,Troy Hairston (36142082),Troy Hairston,36142082,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,RB,Darrynton Evans (36142084),Darrynton Evans,36142084,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,RB,Frank Gore Jr. (36142086),Frank Gore Jr.,36142086,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,RB,Reggie Gilliam (36142088),Reggie Gilliam,36142088,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,RB,Chris Myarick (36142120),Chris Myarick,36142120,RB/FLEX,4000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,QB,John Rhys Plumlee (36141883),John Rhys Plumlee,36141883,QB,4000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,QB,Sam Ehlinger (36141884),Sam Ehlinger,36141884,QB,4000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,RB,Keilan Robinson (36142072),Keilan Robinson,36142072,RB/FLEX,4000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,RB,Jalen Jackson (36142074),Jalen Jackson,36142074,RB/FLEX,4000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,RB,Evan Hull (36142076),Evan Hull,36142076,RB/FLEX,4000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,QB,Joe Milton III (36141882),Joe Milton III,36141882,QB,4000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,RB,Terrell Jennings (36142064),Terrell Jennings,36142064,RB/FLEX,4000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,RB,Kevin Harris (36142066),Kevin Harris,36142066,RB/FLEX,4000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,RB,Deneric Prince (36142068),Deneric Prince,36142068,RB/FLEX,4000,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,RB,Alec Ingold (36142070),Alec Ingold,36142070,RB/FLEX,4000,MIA@NE 10/06/2024 01:00PM ET,MIA,1.35
,,,,,,,,,,QB,Sam Hartman (36141879),Sam Hartman,36141879,QB,4000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,QB,Marcus Mariota (36141880),Marcus Mariota,36141880,QB,4000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,QB,Dorian Thompson-Robinson (36141881),Dorian Thompson-Robinson,36141881,QB,4000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,RB,Chris Rodriguez Jr. (36142052),Chris Rodriguez Jr.,36142052,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,RB,Michael Wiley (36142054),Michael Wiley,36142054,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,WAS,0
,,,,,,,,,,RB,Pierre Strong Jr. (36142056),Pierre Strong Jr.,36142056,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,CLE,3.25
,,,,,,,,,,RB,Gary Brightwell (36142058),Gary Brightwell,36142058,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,RB,Nyheim Hines (36142060),Nyheim Hines,36142060,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,RB,Royce Freeman (36142062),Royce Freeman,36142062,RB/FLEX,4000,CLE@WAS 10/06/2024 01:00PM ET,CLE,0
,,,,,,,,,,QB,Carter Bradley (36141877),Carter Bradley,36141877,QB,4000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,QB,Zach Wilson (36141878),Zach Wilson,36141878,QB,4000,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,RB,Ameer Abdullah (36142038),Ameer Abdullah,36142038,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,LV,1.38
,,,,,,,,,,RB,Dylan Laube (36142040),Dylan Laube,36142040,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,RB,Sincere McCormick (36142042),Sincere McCormick,36142042,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,LV,0
,,,,,,,,,,RB,Tyler Badie (36142044),Tyler Badie,36142044,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,DEN,3.47
,,,,,,,,,,RB,Blake Watson (36142046),Blake Watson,36142046,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,DEN,0
,,,,,,,,,,RB,Audric Estime (36142048),Audric Estime,36142048,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,DEN,1.4
,,,,,,,,,,RB,Michael Burton (36142050),Michael Burton,36142050,RB/FLEX,4000,LV@DEN 10/06/2024 04:05PM ET,DEN,0.92
,,,,,,,,,,QB,Brandon Allen (36141874),Brandon Allen,36141874,QB,4000,ARI@SF 10/06/2024 04:05PM ET,SF,-0.1
,,,,,,,,,,QB,Tanner Mordecai (36141875),Tanner Mordecai,36141875,QB,4000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,QB,Clayton Tune (36141876),Clayton Tune,36141876,QB,4000,ARI@SF 10/06/2024 04:05PM ET,ARI,-1.6
,,,,,,,,,,RB,Patrick Taylor Jr. (36142024),Patrick Taylor Jr.,36142024,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,RB,Elijah Mitchell (36142026),Elijah Mitchell,36142026,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,RB,Ke'Shawn Vaughn (36142028),Ke'Shawn Vaughn,36142028,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,SF,0
,,,,,,,,,,RB,Kyle Juszczyk (36142030),Kyle Juszczyk,36142030,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,SF,3.68
,,,,,,,,,,RB,Emari Demercado (36142032),Emari Demercado,36142032,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,ARI,3.32
,,,,,,,,,,RB,DeeJay Dallas (36142034),DeeJay Dallas,36142034,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,ARI,1.5
,,,,,,,,,,RB,Michael Carter (36142036),Michael Carter,36142036,RB/FLEX,4000,ARI@SF 10/06/2024 04:05PM ET,ARI,0
,,,,,,,,,,QB,Jimmy Garoppolo (36141871),Jimmy Garoppolo,36141871,QB,4000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,QB,Stetson Bennett (36141872),Stetson Bennett,36141872,QB,4000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,QB,Sean Clifford (36141873),Sean Clifford,36141873,QB,4000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,RB,Ronnie Rivers (36142012),Ronnie Rivers,36142012,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,LAR,1.52
,,,,,,,,,,RB,Cody Schrader (36142014),Cody Schrader,36142014,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,RB,Chris Brooks (36142016),Chris Brooks,36142016,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,GB,0.15
,,,,,,,,,,RB,AJ Dillon (36142018),AJ Dillon,36142018,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,RB,Ellis Merriweather (36142020),Ellis Merriweather,36142020,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,RB,Andrew Beck (36142022),Andrew Beck,36142022,RB/FLEX,4000,GB@LAR 10/06/2024 04:25PM ET,GB,0
,,,,,,,,,,QB,Jaren Hall (36141870),Jaren Hall,36141870,QB,4000,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,RB,Brittain Brown (36142004),Brittain Brown,36142004,RB/FLEX,4000,NYG@SEA 10/06/2024 04:25PM ET,SEA,0
,,,,,,,,,,RB,Eric Gray (36142006),Eric Gray,36142006,RB/FLEX,4000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0.4
,,,,,,,,,,RB,Dante Miller (36142008),Dante Miller,36142008,RB/FLEX,4000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,RB,Jashaun Corbin (36142010),Jashaun Corbin,36142010,RB/FLEX,4000,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,TE,Hunter Henry (36142520),Hunter Henry,36142520,TE/FLEX,3900,MIA@NE 10/06/2024 01:00PM ET,NE,7.95
,,,,,,,,,,WR,Noah Brown (36142238),Noah Brown,36142238,WR/FLEX,3900,CLE@WAS 10/06/2024 01:00PM ET,WAS,6.7
,,,,,,,,,,WR,Darius Slayton (36142236),Darius Slayton,36142236,WR/FLEX,3900,NYG@SEA 10/06/2024 04:25PM ET,NYG,5.55
,,,,,,,,,,WR,Adonai Mitchell (36142240),Adonai Mitchell,36142240,WR/FLEX,3800,IND@JAX 10/06/2024 01:00PM ET,IND,1.55
,,,,,,,,,,WR,Braxton Berrios (36142242),Braxton Berrios,36142242,WR/FLEX,3800,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Kendrick Bourne (36142244),Kendrick Bourne,36142244,WR/FLEX,3800,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,TE,Zach Ertz (36142522),Zach Ertz,36142522,TE/FLEX,3800,CLE@WAS 10/06/2024 01:00PM ET,WAS,8
,,,,,,,,,,WR,Nelson Agholor (36142248),Nelson Agholor,36142248,WR/FLEX,3700,BAL@CIN 10/06/2024 01:00PM ET,BAL,3.38
,,,,,,,,,,WR,Ja'Lynn Polk (36142246),Ja'Lynn Polk,36142246,WR/FLEX,3700,MIA@NE 10/06/2024 01:00PM ET,NE,5.02
,,,,,,,,,,WR,Luke McCaffrey (36142250),Luke McCaffrey,36142250,WR/FLEX,3700,CLE@WAS 10/06/2024 01:00PM ET,WAS,3.72
,,,,,,,,,,DST,49ers  (36142714),49ers ,36142714,DST,3700,ARI@SF 10/06/2024 04:05PM ET,SF,9.75
,,,,,,,,,,TE,Colby Parkinson (36142524),Colby Parkinson,36142524,TE/FLEX,3700,GB@LAR 10/06/2024 04:25PM ET,LAR,5.82
,,,,,,,,,,WR,Jonathan Mingo (36142254),Jonathan Mingo,36142254,WR/FLEX,3600,CAR@CHI 10/06/2024 01:00PM ET,CAR,4.2
,,,,,,,,,,DST,Bears  (36142715),Bears ,36142715,DST,3600,CAR@CHI 10/06/2024 01:00PM ET,CHI,10.75
,,,,,,,,,,WR,Olamide Zaccheaus (36142252),Olamide Zaccheaus,36142252,WR/FLEX,3600,CLE@WAS 10/06/2024 01:00PM ET,WAS,5.35
,,,,,,,,,,TE,Noah Fant (36142526),Noah Fant,36142526,TE/FLEX,3600,NYG@SEA 10/06/2024 04:25PM ET,SEA,5.52
,,,,,,,,,,WR,Elijah Moore (36142256),Elijah Moore,36142256,WR/FLEX,3500,CLE@WAS 10/06/2024 01:00PM ET,CLE,5.02
,,,,,,,,,,WR,Dyami Brown (36142258),Dyami Brown,36142258,WR/FLEX,3500,CLE@WAS 10/06/2024 01:00PM ET,WAS,2.18
,,,,,,,,,,TE,Tucker Kraft (36142528),Tucker Kraft,36142528,TE/FLEX,3500,GB@LAR 10/06/2024 04:25PM ET,GB,8
,,,,,,,,,,DST,Seahawks  (36142716),Seahawks ,36142716,DST,3500,NYG@SEA 10/06/2024 04:25PM ET,SEA,7.25
,,,,,,,,,,WR,Trenton Irwin (36142262),Trenton Irwin,36142262,WR/FLEX,3400,BAL@CIN 10/06/2024 01:00PM ET,CIN,1.55
,,,,,,,,,,TE,Mike Gesicki (36142530),Mike Gesicki,36142530,TE/FLEX,3400,BAL@CIN 10/06/2024 01:00PM ET,CIN,7.42
,,,,,,,,,,WR,DJ Turner (36142260),DJ Turner,36142260,WR/FLEX,3400,LV@DEN 10/06/2024 04:05PM ET,LV,2.48
,,,,,,,,,,WR,K.J. Osborn (36142266),K.J. Osborn,36142266,WR/FLEX,3300,MIA@NE 10/06/2024 01:00PM ET,NE,2.02
,,,,,,,,,,DST,Dolphins  (36142717),Dolphins ,36142717,DST,3300,MIA@NE 10/06/2024 01:00PM ET,MIA,3.75
,,,,,,,,,,TE,Elijah Higgins (36142532),Elijah Higgins,36142532,TE/FLEX,3300,ARI@SF 10/06/2024 04:05PM ET,ARI,4.32
,,,,,,,,,,WR,Bo Melton (36142264),Bo Melton,36142264,WR/FLEX,3300,GB@LAR 10/06/2024 04:25PM ET,GB,1.15
,,,,,,,,,,TE,Tyler Higbee (36142534),Tyler Higbee,36142534,TE/FLEX,3300,GB@LAR 10/06/2024 04:25PM ET,LAR,0
,,,,,,,,,,WR,Parker Washington (36142272),Parker Washington,36142272,WR/FLEX,3200,IND@JAX 10/06/2024 01:00PM ET,JAX,1.28
,,,,,,,,,,TE,Brenton Strange (36142538),Brenton Strange,36142538,TE/FLEX,3200,IND@JAX 10/06/2024 01:00PM ET,JAX,5.9
,,,,,,,,,,TE,Jonnu Smith (36142536),Jonnu Smith,36142536,TE/FLEX,3200,MIA@NE 10/06/2024 01:00PM ET,MIA,4.2
,,,,,,,,,,WR,Lil'Jordan Humphrey (36142268),Lil'Jordan Humphrey,36142268,WR/FLEX,3200,LV@DEN 10/06/2024 04:05PM ET,DEN,4.68
,,,,,,,,,,DST,Raiders  (36142718),Raiders ,36142718,DST,3200,LV@DEN 10/06/2024 04:05PM ET,LV,3
,,,,,,,,,,WR,Malik Heath (36142270),Malik Heath,36142270,WR/FLEX,3200,GB@LAR 10/06/2024 04:25PM ET,GB,1.07
,,,,,,,,,,WR,DeAndre Carter (36142278),DeAndre Carter,36142278,WR/FLEX,3100,CAR@CHI 10/06/2024 01:00PM ET,CHI,3.25
,,,,,,,,,,DST,Ravens  (36142719),Ravens ,36142719,DST,3100,BAL@CIN 10/06/2024 01:00PM ET,BAL,6.25
,,,,,,,,,,WR,Mack Hollins (36142276),Mack Hollins,36142276,WR/FLEX,3100,BUF@HOU 10/06/2024 01:00PM ET,BUF,3.65
,,,,,,,,,,WR,Robert Woods (36142282),Robert Woods,36142282,WR/FLEX,3100,BUF@HOU 10/06/2024 01:00PM ET,HOU,1.45
,,,,,,,,,,TE,Jordan Akins (36142540),Jordan Akins,36142540,TE/FLEX,3100,CLE@WAS 10/06/2024 01:00PM ET,CLE,4.15
,,,,,,,,,,WR,Marvin Mims Jr. (36142274),Marvin Mims Jr.,36142274,WR/FLEX,3100,LV@DEN 10/06/2024 04:05PM ET,DEN,0.98
,,,,,,,,,,WR,Jalin Hyatt (36142280),Jalin Hyatt,36142280,WR/FLEX,3100,NYG@SEA 10/06/2024 04:25PM ET,NYG,0
,,,,,,,,,,WR,David Moore (36142476),David Moore,36142476,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CAR,0.6
,,,,,,,,,,WR,Jalen Coker (36142478),Jalen Coker,36142478,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,WR,Praise Olatoke (36142480),Praise Olatoke,36142480,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,WR,Deon Cain (36142482),Deon Cain,36142482,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,WR,Sam Pinckney (36142484),Sam Pinckney,36142484,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CAR,0
,,,,,,,,,,WR,Tyler Scott (36142486),Tyler Scott,36142486,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,Velus Jones Jr. (36142488),Velus Jones Jr.,36142488,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,1.9
,,,,,,,,,,WR,Nsimba Webster (36142490),Nsimba Webster,36142490,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,Collin Johnson (36142492),Collin Johnson,36142492,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,John Jackson III (36142494),John Jackson III,36142494,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,Freddie Swain (36142496),Freddie Swain,36142496,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,Samori Toure (36142498),Samori Toure,36142498,WR/FLEX,3000,CAR@CHI 10/06/2024 01:00PM ET,CHI,0
,,,,,,,,,,WR,Tylan Wallace (36142454),Tylan Wallace,36142454,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Deonte Harty (36142456),Deonte Harty,36142456,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Devontez Walker (36142458),Devontez Walker,36142458,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Malik Cunningham (36142460),Malik Cunningham,36142460,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Dayton Wade (36142462),Dayton Wade,36142462,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Anthony Miller (36142464),Anthony Miller,36142464,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Keith Kirkwood (36142466),Keith Kirkwood,36142466,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,BAL,0
,,,,,,,,,,WR,Jermaine Burton (36142468),Jermaine Burton,36142468,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,CIN,1.42
,,,,,,,,,,WR,Charlie Jones (36142470),Charlie Jones,36142470,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0.12
,,,,,,,,,,WR,Cole Burgess (36142472),Cole Burgess,36142472,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,WR,Kendric Pryor (36142474),Kendric Pryor,36142474,WR/FLEX,3000,BAL@CIN 10/06/2024 01:00PM ET,CIN,0
,,,,,,,,,,WR,Xavier Hutchinson (36142434),Xavier Hutchinson,36142434,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0.32
,,,,,,,,,,WR,Steven Sims (36142436),Steven Sims,36142436,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,HOU,-0.25
,,,,,,,,,,WR,John Metchie III (36142438),John Metchie III,36142438,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,HOU,1.7
,,,,,,,,,,WR,Xavier Johnson (36142440),Xavier Johnson,36142440,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,WR,Johnny Johnson III (36142442),Johnny Johnson III,36142442,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,HOU,0
,,,,,,,,,,WR,Marquez Valdes-Scantling (36142444),Marquez Valdes-Scantling,36142444,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,1.15
,,,,,,,,,,WR,Jalen Virgil (36142446),Jalen Virgil,36142446,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,WR,KJ Hamler (36142448),KJ Hamler,36142448,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,WR,Tyrell Shavers (36142450),Tyrell Shavers,36142450,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,WR,Ahmarean Brown (36142452),Ahmarean Brown,36142452,WR/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,0
,,,,,,,,,,TE,Dawson Knox (36142542),Dawson Knox,36142542,TE/FLEX,3000,BUF@HOU 10/06/2024 01:00PM ET,BUF,1.5
,,,,,,,,,,WR,Ashton Dulin (36142288),Ashton Dulin,36142288,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,IND,3.68
,,,,,,,,,,WR,Devin Duvernay (36142412),Devin Duvernay,36142412,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0.4
,,,,,,,,,,WR,Tim Jones (36142414),Tim Jones,36142414,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,David White Jr. (36142416),David White Jr.,36142416,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Joshua Cephus (36142418),Joshua Cephus,36142418,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Austin Trammell (36142420),Austin Trammell,36142420,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Louis Rees-Zammit (36142422),Louis Rees-Zammit,36142422,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Elijah Cooks (36142424),Elijah Cooks,36142424,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,JAX,0
,,,,,,,,,,WR,Anthony Gould (36142426),Anthony Gould,36142426,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Juwann Winfree (36142428),Juwann Winfree,36142428,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,D.J. Montgomery (36142430),D.J. Montgomery,36142430,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Laquon Treadwell (36142432),Laquon Treadwell,36142432,WR/FLEX,3000,IND@JAX 10/06/2024 01:00PM ET,IND,0
,,,,,,,,,,WR,Tyquan Thornton (36142284),Tyquan Thornton,36142284,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,1.18
,,,,,,,,,,WR,Kayshon Boutte (36142388),Kayshon Boutte,36142388,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,1.65
,,,,,,,,,,WR,Javon Baker (36142390),Javon Baker,36142390,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,JaQuae Jackson (36142392),JaQuae Jackson,36142392,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,John Jiles (36142394),John Jiles,36142394,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,Matt Landers (36142396),Matt Landers,36142396,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,NE,0
,,,,,,,,,,WR,Malik Washington (36142398),Malik Washington,36142398,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,1.8
,,,,,,,,,,WR,River Cracraft (36142400),River Cracraft,36142400,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Tahj Washington (36142402),Tahj Washington,36142402,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Grant DuBose (36142404),Grant DuBose,36142404,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,1.15
,,,,,,,,,,WR,Anthony Schwartz (36142406),Anthony Schwartz,36142406,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,0
,,,,,,,,,,WR,Dee Eskridge (36142408),Dee Eskridge,36142408,WR/FLEX,3000,MIA@NE 10/06/2024 01:00PM ET,MIA,2
