QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Baker Mayfield,Austin Ekeler,Jamaal Williams,Justin Jefferson,Ja'Marr Chase,Chris Godwin,Isaiah Likely,Marvin Mims Jr.,Commanders 
Deshaun Watson,Jamaal Williams,Raheem Mostert,Justin Jefferson,Ja'Marr Chase,Calvin Ridley,David Njoku,Jayden Reed,Commanders 
Jalen Hurts,Jamaal Williams,Raheem Mostert,Justin Jefferson,A.J. Brown,JuJu Smith-Schuster,Evan Engram,Marvin Mims Jr.,Commanders 
Kirk Cousins,Derrick Henry,Jamaal Williams,Justin Jefferson,Keenan Allen,Chris Godwin,Hayden Hurst,Jayden Reed,Commanders 
Trevor Lawrence,Aaron Jones,Jamaal Williams,Justin Jefferson,Calvin Ridley,Chris Godwin,Kylen Granson,Courtland Sutton,Commanders 
Justin Herbert,Aaron Jones,Jamaal Williams,Justin Jefferson,Tyreek Hill,Mike Williams,Isaiah Likely,Jayden Reed,Commanders 
Jordan Love,Austin Ekeler,Jamaal Williams,Justin Jefferson,DJ Moore,JuJu Smith-Schuster,T.J. Hockenson,Jayden Reed,Commanders 
Jalen Hurts,Austin Ekeler,Derrick Henry,Justin Jefferson,Marvin Mims Jr.,Jayden Reed,Dallas Goedert,Kendrick Bourne,Commanders 
Baker Mayfield,Jamaal Williams,Raheem Mostert,Justin Jefferson,Tyreek Hill,Chris Godwin,T.J. Hockenson,Jayden Reed,Packers 
Kirk Cousins,Aaron Jones,Raheem Mostert,Justin Jefferson,Chris Godwin,Christian Kirk,T.J. Hockenson,Marvin Mims Jr.,Commanders 
Geno Smith,Derrick Henry,Jamaal Williams,Justin Jefferson,Ja'Marr Chase,Courtland Sutton,Noah Fant,Tutu Atwell,Commanders 
