QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Sam Howell,Christian McCaffrey,Zack Moss,Tyreek Hill,Courtland Sutton,Curtis Samuel,Brevin Jordan,Jaylen Warren,Colts 
Brock Purdy,Zack Moss,Jaylen Warren,Tyreek Hill,A.J. Brown,Deebo Samuel,Brevin Jordan,DeVante Parker,Falcons 
Sam Howell,Rachaad White,Zack Moss,Tyreek Hill,Terry McLaurin,Drake London,David Njoku,Jaylen Warren,Falcons 
Sam Howell,Christian McCaffrey,Rachaad White,Tyreek Hill,Diontae Johnson,DeVante Parker,Logan Thomas,Zack Moss,Patriots 
Russell Wilson,Rachaad White,Zack Moss,Tyreek Hill,Amon-Ra St. Brown,Courtland Sutton,Brevin Jordan,Drake London,Patriots 
Russell Wilson,Christian McCaffrey,Kyren Williams,Tyreek Hill,Jerry Jeudy,A.T. Perry,Brevin Jordan,Zack Moss,Falcons 
Sam Howell,Zack Moss,Rhamondre Stevenson,Tyreek Hill,Amon-Ra St. Brown,A.T. Perry,Logan Thomas,Jaylen Warren,Broncos 
Tua Tagovailoa,Christian McCaffrey,Zack Moss,Tyreek Hill,Terry McLaurin,DeVante Parker,David Njoku,A.T. Perry,Broncos 
Tua Tagovailoa,Rachaad White,Zack Moss,Tyreek Hill,Keenan Allen,A.T. Perry,Logan Thomas,Brevin Jordan,Colts 
Tua Tagovailoa,Zack Moss,Najee Harris,Tyreek Hill,Amon-Ra St. Brown,Curtis Samuel,David Njoku,Brevin Jordan,Falcons 
Sam Howell,Kyren Williams,Zack Moss,Tyreek Hill,Courtland Sutton,George Pickens,Logan Thomas,Najee Harris,Falcons 
C.J. Stroud,Rachaad White,Zack Moss,Tyreek Hill,Diontae Johnson,Jerry Jeudy,Brevin Jordan,Jaylen Warren,Steelers 
Tua Tagovailoa,Kyren Williams,Zack Moss,Tyreek Hill,Terry McLaurin,George Pickens,Brevin Jordan,Jaylen Warren,Patriots 
Brock Purdy,Rachaad White,Zack Moss,A.J. Brown,Deebo Samuel,Courtland Sutton,David Njoku,Najee Harris,Colts 
Derek Carr,Rachaad White,Zack Moss,Tyreek Hill,Amon-Ra St. Brown,DeVante Parker,Juwan Johnson,Jaylen Warren,Colts 
Brock Purdy,Rachaad White,Zack Moss,Tyreek Hill,Brandon Aiyuk,Courtland Sutton,Jack Stoll,Jaylen Warren,Broncos 
Tua Tagovailoa,Christian McCaffrey,Zack Moss,Tyreek Hill,JuJu Smith-Schuster,Jonathan Mingo,Logan Thomas,Jaylen Warren,Falcons 
Russell Wilson,Zack Moss,Rhamondre Stevenson,Tyreek Hill,Nico Collins,Courtland Sutton,Hunter Henry,Jaylen Warren,Falcons 
Brock Purdy,Christian McCaffrey,Zack Moss,A.J. Brown,Brandon Aiyuk,A.T. Perry,Brevin Jordan,Rhamondre Stevenson,Patriots 
Russell Wilson,Christian McCaffrey,Zack Moss,Tyreek Hill,Courtland Sutton,Robert Woods,David Njoku,Najee Harris,Panthers 
Sam Howell,Kyren Williams,Zack Moss,Tyreek Hill,Terry McLaurin,DeVante Parker,Pat Freiermuth,Rhamondre Stevenson,Colts 
Tua Tagovailoa,Zack Moss,Rhamondre Stevenson,Tyreek Hill,Courtland Sutton,Drake London,David Njoku,Logan Thomas,Steelers 
Sam Howell,Christian McCaffrey,Zack Moss,Tyreek Hill,Drake London,Jahan Dotson,Cade Otton,Najee Harris,Broncos 
Jared Goff,Christian McCaffrey,Zack Moss,Tyreek Hill,A.T. Perry,Elijah Moore,Sam LaPorta,Jaylen Warren,Patriots 
