QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Cam Akers,Chris Carson,T.Y. Hilton,Stefon Diggs,John Brown,Logan Thomas,D.K. Metcalf,Washington Football Team
Josh Allen,Antonio Gibson,Ronald Jones,Stefon Diggs,John Brown,Terry McLaurin,Jack Doyle,Tyler Lockett,Seattle Seahawks
Josh Allen,Cam Akers,Antonio Gibson,Stefon Diggs,Robert Woods,Zach Pascal,Dawson Knox,Jonathan Taylor,Los Angeles Rams
Russell Wilson,Cam Akers,Chris Carson,Stefon Diggs,Robert Woods,Tyler Lockett,Jacob Hollister,Ronald Jones,Tampa Bay Buccaneers
Philip Rivers,Chris Carson,Jonathan Taylor,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Trey Burton,Antonio Brown,Seattle Seahawks
Josh Allen,Ronald Jones,Nyheim Hines,T.Y. Hilton,Stefon Diggs,Antonio Brown,Dawson Knox,Chris Godwin,Tampa Bay Buccaneers
Tom Brady,Cam Akers,Chris Carson,Robert Woods,Antonio Brown,Chris Godwin,Logan Thomas,Antonio Gibson,Indianapolis Colts
Russell Wilson,Cam Akers,Antonio Gibson,T.Y. Hilton,D.K. Metcalf,Tyler Lockett,Tyler Higbee,Jonathan Taylor,Indianapolis Colts
Tom Brady,Cam Akers,J.D. McKissic,T.Y. Hilton,Stefon Diggs,Terry McLaurin,Rob Gronkowski,Chris Godwin,Los Angeles Rams
Josh Allen,Chris Carson,Jonathan Taylor,Stefon Diggs,Cole Beasley,Cooper Kupp,Tyler Higbee,Jack Doyle,Tampa Bay Buccaneers
Josh Allen,Antonio Gibson,Jonathan Taylor,T.Y. Hilton,Cole Beasley,Chris Godwin,Logan Thomas,Gabriel Davis,Seattle Seahawks
Jared Goff,Cam Akers,Antonio Gibson,Stefon Diggs,Terry McLaurin,D.K. Metcalf,Gerald Everett,Cooper Kupp,Buffalo Bills
Tom Brady,Chris Carson,Antonio Gibson,Stefon Diggs,D.K. Metcalf,Cam Sims,Rob Gronkowski,Mike Evans,Seattle Seahawks
Jared Goff,Jonathan Taylor,J.D. McKissic,Stefon Diggs,John Brown,Robert Woods,Tyler Higbee,Tyler Lockett,Washington Football Team
Philip Rivers,Cam Akers,Jonathan Taylor,T.Y. Hilton,John Brown,Robert Woods,Jack Doyle,Chris Godwin,Tampa Bay Buccaneers
Tom Brady,Ronald Jones,Jonathan Taylor,John Brown,Antonio Brown,Mike Evans,Logan Thomas,J.D. McKissic,Seattle Seahawks
Russell Wilson,Chris Carson,Jonathan Taylor,Robert Woods,Terry McLaurin,D.K. Metcalf,Will Dissly,Cole Beasley,Washington Football Team
Russell Wilson,Jonathan Taylor,Zack Moss,Stefon Diggs,D.K. Metcalf,Chris Godwin,Gerald Everett,David Moore,Tampa Bay Buccaneers
Josh Allen,J.D. McKissic,Zack Moss,Stefon Diggs,D.K. Metcalf,Cole Beasley,Mo Alie-Cox,Antonio Brown,Seattle Seahawks
Russell Wilson,Antonio Gibson,Nyheim Hines,Stefon Diggs,Tyler Lockett,Cooper Kupp,Logan Thomas,David Moore,Washington Football Team
