QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,John Brown,Drew Sample,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,John Brown,Christian Kirk,Noah Fant,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,DeAndre Hopkins,Dawson Knox,Duke Johnson,Los Angeles Rams
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,Detroit Lions
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Darren Waller,John Brown,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,Cole Beasley,Logan Thomas,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,D.J. Moore,Stefon Diggs,DeAndre Hopkins,Dan Arnold,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Austin Hooper,Duke Johnson,Cleveland Browns
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,John Brown,Robert Tonyan,Duke Johnson,Seattle Seahawks
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,DeAndre Hopkins,Dawson Knox,D'Andre Swift,New Orleans Saints
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Noah Fant,Cooper Kupp,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Jerry Jeudy,Noah Fant,Darren Waller,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Keenan Allen,Michael Thomas,Hunter Henry,Duke Johnson,Green Bay Packers
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Keenan Allen,Mike Gesicki,Alvin Kamara,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Keenan Allen,Hunter Henry,Terry McLaurin,Miami Dolphins
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Keenan Allen,Cooper Kupp,Jacob Hollister,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Eric Ebron,Duke Johnson,Denver Broncos
