QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,John Brown,Christian Kirk,Noah Fant,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,Detroit Lions
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Keenan Allen,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Darren Waller,John Brown,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Keenan Allen,Cooper Kupp,Hunter Henry,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,D.J. Moore,Stefon Diggs,DeAndre Hopkins,Logan Thomas,Cole Beasley,New Orleans Saints
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Keenan Allen,Mike Gesicki,Michael Thomas,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,DeAndre Hopkins,Dan Arnold,Duke Johnson,Jacksonville Jaguars
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Cooper Kupp,Tyler Higbee,Duke Johnson,Miami Dolphins
Kyler Murray,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,DeAndre Hopkins,Austin Hooper,D'Andre Swift,Los Angeles Chargers
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Robert Woods,Jacob Hollister,Duke Johnson,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Jerry Jeudy,Darren Waller,Tim Patrick,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,DeAndre Hopkins,Drew Sample,John Brown,Cleveland Browns
Tom Brady,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Chris Godwin,Rob Gronkowski,Duke Johnson,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,DeVante Parker,Keenan Allen,Terry McLaurin,Hunter Henry,James Conner,Denver Broncos
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Curtis Samuel,DeAndre Hopkins,Robert Tonyan,John Brown,Houston Texans
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Larry Fitzgerald,John Brown,Evan Engram,Miles Sanders,Green Bay Packers
Ben Roethlisberger,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,A.J. Green,Eric Ebron,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,DeAndre Hopkins,Gabriel Davis,T.J. Hockenson,Duke Johnson,New York Giants
