QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Davante Adams,Detroit Lions
Kyler Murray,Mike Davis,Alvin Kamara,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Dallas Goedert,Christian Kirk,Los Angeles Rams
Drew Lock,Mike Davis,Aaron Jones,Terry McLaurin,Michael Thomas,Jerry Jeudy,Noah Fant,Darren Waller,Miami Dolphins
Jared Goff,Mike Davis,Aaron Jones,Josh Reynolds,Cooper Kupp,D.K. Metcalf,Austin Hooper,James Conner,Philadelphia Eagles
Tom Brady,Mike Davis,Aaron Jones,D.J. Moore,Chase Claypool,Chris Godwin,Rob Gronkowski,Miles Sanders,Pittsburgh Steelers
Ben Roethlisberger,Mike Davis,Aaron Jones,Diontae Johnson,JuJu Smith-Schuster,Tee Higgins,T.J. Hockenson,Josh Jacobs,Green Bay Packers
Deshaun Watson,Mike Davis,Aaron Jones,Brandin Cooks,Robert Woods,Jarvis Landry,Mike Gesicki,Will Fuller,Cleveland Browns
Aaron Rodgers,Mike Davis,D'Andre Swift,Davante Adams,DJ Chark,Brandon Aiyuk,Robert Tonyan,Antonio Gibson,Los Angeles Chargers
Carson Wentz,Aaron Jones,Alvin Kamara,A.J. Green,Jalen Reagor,Travis Fulgham,Evan Engram,James Robinson,New York Giants
Matthew Stafford,Aaron Jones,Leonard Fournette,Davante Adams,Danny Amendola,Marvin Jones,Logan Thomas,Nick Chubb,Tampa Bay Buccaneers
Joe Burrow,Aaron Jones,Jerick McKinnon,Davante Adams,John Brown,Tyler Boyd,Drew Sample,Eric Ebron,Washington Football Team
Russell Wilson,Giovani Bernard,Kareem Hunt,Tyler Lockett,Curtis Samuel,Darius Slayton,Tyler Higbee,D.K. Metcalf,Denver Broncos
Drew Brees,Aaron Jones,Chase Edmonds,Davante Adams,Mike Williams,Richie James,Jared Cook,Emmanuel Sanders,Houston Texans
Derek Carr,Melvin Gordon,Darrell Henderson,Davante Adams,Tim Patrick,Henry Ruggs,Darren Waller,Mike Evans,Seattle Seahawks
Jake Luton,Aaron Jones,Ronald Jones,Keelan Cole,Davante Adams,Sterling Shepard,Tyler Eifert,Antonio Brown,Carolina Panthers
Baker Mayfield,Aaron Jones,J.D. McKissic,Davante Adams,Cole Beasley,Rashard Higgins,Harrison Bryant,Randall Cobb,Las Vegas Raiders
Nick Mullens,Jamaal Williams,Wayne Gallman,Michael Thomas,Davante Adams,Kendrick Bourne,Jordan Reed,Joshua Kelley,Jacksonville Jaguars
Daniel Jones,Aaron Jones,Travis Homer,Davante Adams,Greg Ward,Golden Tate,Kaden Smith,Kenyan Drake,Buffalo Bills
Tua Tagovailoa,Aaron Jones,Salvon Ahmed,Davante Adams,Jalen Guyton,Mack Hollins,Durham Smythe,Devin Singletary,Arizona Cardinals
