QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Davante Adams,Detroit Lions
Kyler Murray,Mike Davis,Alvin Kamara,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Austin Hooper,Christian Kirk,Los Angeles Rams
Jared Goff,Mike Davis,Aaron Jones,Robby Anderson,Josh Reynolds,Cooper Kupp,Darren Waller,D.K. Metcalf,Los Angeles Rams
Drew Lock,Mike Davis,Aaron Jones,Michael Thomas,Jerry Jeudy,Henry Ruggs,Noah Fant,Alvin Kamara,Miami Dolphins
Tua Tagovailoa,Mike Davis,Alvin Kamara,DeVante Parker,Robby Anderson,Keenan Allen,Mike Gesicki,Terry McLaurin,Cleveland Browns
Russell Wilson,Mike Davis,D'Andre Swift,Tyler Lockett,Terry McLaurin,Michael Thomas,Jacob Hollister,Cooper Kupp,New Orleans Saints
Tom Brady,Mike Davis,Aaron Jones,D.J. Moore,Terry McLaurin,Chris Godwin,Rob Gronkowski,Miles Sanders,Philadelphia Eagles
Ben Roethlisberger,Mike Davis,Alvin Kamara,Diontae Johnson,A.J. Green,Davante Adams,Dallas Goedert,Chase Claypool,New Orleans Saints
Aaron Rodgers,Mike Davis,Duke Johnson,Robby Anderson,Keelan Cole,Michael Thomas,Robert Tonyan,Davante Adams,Philadelphia Eagles
Josh Allen,Mike Davis,James Conner,Larry Fitzgerald,Davante Adams,John Brown,Darren Waller,Cole Beasley,Miami Dolphins
Carson Wentz,Aaron Jones,Duke Johnson,Tyler Lockett,Darius Slayton,Jalen Reagor,Dallas Goedert,Alvin Kamara,Green Bay Packers
Derek Carr,Mike Davis,Miles Sanders,Stefon Diggs,Keenan Allen,Jerry Jeudy,Darren Waller,Hunter Renfrow,Green Bay Packers
Kyler Murray,Aaron Jones,D'Andre Swift,Robby Anderson,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,John Brown,Detroit Lions
Deshaun Watson,Mike Davis,Aaron Jones,Diontae Johnson,Brandin Cooks,Will Fuller,Austin Hooper,James Conner,Green Bay Packers
Teddy Bridgewater,Mike Davis,James Conner,Stefon Diggs,Robby Anderson,Curtis Samuel,Hunter Henry,Chris Godwin,Pittsburgh Steelers
Ben Roethlisberger,Aaron Jones,D'Andre Swift,Tyler Lockett,Stefon Diggs,Diontae Johnson,Drew Sample,JuJu Smith-Schuster,Philadelphia Eagles
Matthew Stafford,Aaron Jones,Duke Johnson,Keenan Allen,Terry McLaurin,Michael Thomas,T.J. Hockenson,Marvin Hall,Los Angeles Rams
Jared Goff,Mike Davis,James Conner,Tyler Lockett,D.J. Moore,DeAndre Hopkins,Tyler Higbee,Robert Woods,Cleveland Browns
Alex Smith,Mike Davis,Josh Jacobs,Stefon Diggs,Terry McLaurin,Davante Adams,Logan Thomas,T.J. Hockenson,Denver Broncos
