QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Darren Waller,John Brown,Los Angeles Rams
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,D.J. Moore,Stefon Diggs,Larry Fitzgerald,Hunter Henry,DeAndre Hopkins,Detroit Lions
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Noah Fant,Cooper Kupp,New Orleans Saints
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Stefon Diggs,Mike Gesicki,Keenan Allen,Cleveland Browns
Kyler Murray,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Christian Kirk,Dan Arnold,Duke Johnson,Green Bay Packers
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Christian Kirk,Cole Beasley,Drew Sample,Alvin Kamara,Detroit Lions
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Michael Thomas,Cooper Kupp,Jacob Hollister,Duke Johnson,Miami Dolphins
Drew Lock,Mike Davis,Aaron Jones,DeVante Parker,Jerry Jeudy,Davante Adams,Noah Fant,Darren Waller,New Orleans Saints
Ben Roethlisberger,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,A.J. Green,Eric Ebron,Alvin Kamara,New Orleans Saints
Teddy Bridgewater,Mike Davis,Aaron Jones,Tyler Lockett,D.J. Moore,Robby Anderson,Darren Waller,Chris Godwin,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Stefon Diggs,Davante Adams,Darius Slayton,Dallas Goedert,Jalen Reagor,New Orleans Saints
Aaron Rodgers,Mike Davis,Aaron Jones,Tyler Lockett,Keelan Cole,Davante Adams,Robert Tonyan,Duke Johnson,New Orleans Saints
Jared Goff,Mike Davis,Aaron Jones,Cooper Kupp,D.K. Metcalf,Robert Woods,Hunter Henry,Duke Johnson,Los Angeles Rams
Kyler Murray,Mike Davis,Aaron Jones,DeVante Parker,DeAndre Hopkins,John Brown,Dan Arnold,Alvin Kamara,Los Angeles Rams
Derek Carr,Mike Davis,Aaron Jones,Tyler Lockett,Jerry Jeudy,Henry Ruggs,Darren Waller,Alvin Kamara,Miami Dolphins
Josh Allen,Mike Davis,Alvin Kamara,Jakeem Grant,Stefon Diggs,DeAndre Hopkins,Hunter Henry,John Brown,New York Giants
Justin Herbert,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,Robby Anderson,Hunter Henry,Keenan Allen,Pittsburgh Steelers
Russell Wilson,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Josh Reynolds,Darren Waller,D.K. Metcalf,Detroit Lions
