QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,QB,Will Levis (30500537),Will Levis,30500537,QB,4400,ATL@TEN 10/29/2023 01:00PM ET,TEN,0
,,,,,,,,,,QB,Clayton Tune (30500538),Clayton Tune,30500538,QB,4400,BAL@ARI 10/29/2023 04:25PM ET,ARI,0.16
,,,,,,,,,,RB,Trayveon Williams (30500667),Trayveon Williams,30500667,RB/FLEX,4400,CIN@SF 10/29/2023 04:25PM ET,CIN,1.12
,,,,,,,,,,RB,Rico Dowdle (30500673),Rico Dowdle,30500673,RB/FLEX,4300,LAR@DAL 10/29/2023 01:00PM ET,DAL,4.45
,,,,,,,,,,RB,Jamaal Williams (30500669),Jamaal Williams,30500669,RB/FLEX,4300,NO@IND 10/29/2023 01:00PM ET,NO,3.83
,,,,,,,,,,DST,Eagles  (30501637),Eagles ,30501637,DST,4300,PHI@WAS 10/29/2023 01:00PM ET,PHI,8.43
,,,,,,,,,,RB,Zach Charbonnet (30500671),Zach Charbonnet,30500671,RB/FLEX,4300,CLE@SEA 10/29/2023 04:05PM ET,SEA,4.1
,,,,,,,,,,RB,Pierre Strong Jr. (30500675),Pierre Strong Jr.,30500675,RB/FLEX,4300,CLE@SEA 10/29/2023 04:05PM ET,CLE,2.7
,,,,,,,,,,WR,Jaxon Smith-Njigba (30500947),Jaxon Smith-Njigba,30500947,WR/FLEX,4300,CLE@SEA 10/29/2023 04:05PM ET,SEA,7.22
,,,,,,,,,,QB,Sam Darnold (30500539),Sam Darnold,30500539,QB,4300,CIN@SF 10/29/2023 04:25PM ET,SF,-0.12
,,,,,,,,,,RB,Kendre Miller (30500677),Kendre Miller,30500677,RB/FLEX,4200,NO@IND 10/29/2023 01:00PM ET,NO,4.28
