QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Adam Thielen,Darren Waller,D.J. Moore,Denver Broncos
Deshaun Watson,Carlos Hyde,Dalvin Cook,Brandin Cooks,Amari Cooper,Will Fuller,Mark Andrews,Antonio Gibson,Detroit Lions
Kyler Murray,Carlos Hyde,Dalvin Cook,Denzel Mims,Terry McLaurin,Larry Fitzgerald,Logan Thomas,DeAndre Hopkins,Washington Football Team
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Justin Jefferson,DeVante Parker,Noah Fant,Davante Adams,Houston Texans
Derek Carr,Dalvin Cook,Giovani Bernard,Tyler Boyd,Cooper Kupp,Henry Ruggs,Darren Waller,D'Andre Swift,Jacksonville Jaguars
Cam Newton,Dalvin Cook,Mike Davis,Jakobi Meyers,Diontae Johnson,Damiere Byrd,Dallas Goedert,Aaron Jones,Carolina Panthers
Patrick Mahomes,Carlos Hyde,Dalvin Cook,A.J. Green,Josh Reynolds,Tyreek Hill,Travis Kelce,DeeJay Dallas,Las Vegas Raiders
Lamar Jackson,Dalvin Cook,Melvin Gordon,Michael Gallup,Chris Godwin,Marquise Brown,Mark Andrews,James Robinson,New York Jets
Philip Rivers,Carlos Hyde,Dalvin Cook,Michael Pittman,Michael Thomas,Calvin Ridley,Trey Burton,Miles Sanders,Atlanta Falcons
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Hunter Renfrow,JuJu Smith-Schuster,Chase Claypool,Austin Hooper,Ezekiel Elliott,Miami Dolphins
Matt Ryan,Carlos Hyde,Dalvin Cook,Jarvis Landry,Tee Higgins,Julio Jones,Hayden Hurst,Salvon Ahmed,Seattle Seahawks
Tom Brady,Carlos Hyde,Dalvin Cook,Kenny Golladay,Jalen Reagor,Antonio Brown,Rob Gronkowski,Josh Jacobs,New England Patriots
Russell Wilson,Dalvin Cook,La'Mical Perine,Corey Davis,David Moore,Robert Woods,Greg Olsen,Alvin Kamara,Philadelphia Eagles
Aaron Rodgers,Dalvin Cook,J.D. McKissic,Randall Cobb,Davante Adams,CeeDee Lamb,Robert Tonyan,Jerry Jeudy,Cleveland Browns
Alex Smith,Dalvin Cook,Clyde Edwards-Helaire,Terry McLaurin,KJ Hamler,Cam Sims,Mike Gesicki,Derrick Henry,Minnesota Vikings
Jared Goff,Dalvin Cook,Ronald Jones,Cooper Kupp,T.Y. Hilton,Mike Evans,Tyler Higbee,Todd Gurley,New Orleans Saints
Jameis Winston,Dalvin Cook,Rex Burkhead,Davante Adams,Breshad Perriman,Jamison Crowder,Jared Cook,Emmanuel Sanders,Tennessee Titans
Carson Wentz,Dalvin Cook,Chase Edmonds,Davante Adams,Rashard Higgins,Travis Fulgham,Eric Ebron,Greg Ward,Baltimore Ravens
Ryan Tannehill,Dalvin Cook,Nyheim Hines,Adam Thielen,Keelan Cole,A.J. Brown,Anthony Firkser,Kenyan Drake,Pittsburgh Steelers
