P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,C,Alberto Rosario (13089923),Alberto Rosario,13089923,C,2600,PHI@ARI 08/07/2019 09:40PM ET,ARI,0
,,,,,,,,,,,OF,Buddy Reed (13089912),Buddy Reed,13089912,OF,2600,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,2B,Luis Urias (13089917),Luis Urias,13089917,2B,2600,SD@SEA 08/07/2019 06:40PM ET,SD,3.6
,,,,,,,,,,,OF,Mac Williamson (13089918),Mac Williamson,13089918,OF,2600,SD@SEA 08/07/2019 06:40PM ET,SEA,4.8
,,,,,,,,,,,OF,Cole Brannen (13089929),Cole Brannen,13089929,OF,2500,KC@BOS 08/07/2019 07:10PM ET,BOS,0
,,,,,,,,,,,OF,Bryce Brentz (13089930),Bryce Brentz,13089930,OF,2500,KC@BOS 08/07/2019 07:10PM ET,BOS,0
,,,,,,,,,,,OF,Elier Hernandez (13089936),Elier Hernandez,13089936,OF,2500,KC@BOS 08/07/2019 07:10PM ET,KC,0
,,,,,,,,,,,SS,Jean Carmona (13089935),Jean Carmona,13089935,SS,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,0
,,,,,,,,,,,SS,Richie Martin (13089938),Richie Martin,13089938,SS,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.65
,,,,,,,,,,,C,Jesus Sucre (13089940),Jesus Sucre,13089940,C,2500,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.1
,,,,,,,,,,,2B,Stephen Alemais (13089931),Stephen Alemais,13089931,2B,2500,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,OF,Calvin Mitchell (13089932),Calvin Mitchell,13089932,OF,2500,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,SS,Brice Turang (13089933),Brice Turang,13089933,SS,2500,MIL@PIT 08/07/2019 07:05PM ET,MIL,0
,,,,,,,,,,,SS,Jazz Chisholm (13089926),Jazz Chisholm,13089926,SS,2500,PHI@ARI 08/07/2019 09:40PM ET,ARI,0
,,,,,,,,,,,1B/C,Matt McBride (13089927),Matt McBride,13089927,C/1B,2500,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,2B,Daniel Brito (13089934),Daniel Brito,13089934,2B,2500,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,C,Caleb Joseph (13089937),Caleb Joseph,13089937,C,2500,PHI@ARI 08/07/2019 09:40PM ET,ARI,2.46
,,,,,,,,,,,OF,Ichiro Suzuki (13089939),Ichiro Suzuki,13089939,OF,2500,SD@SEA 08/07/2019 06:40PM ET,SEA,1
,,,,,,,,,,,3B,Triston Casas (13089941),Triston Casas,13089941,3B,2400,KC@BOS 08/07/2019 07:10PM ET,BOS,0
,,,,,,,,,,,1B,Kendrys Morales (13089943),Kendrys Morales,13089943,1B,2400,NYY@BAL 08/07/2019 07:05PM ET,NYY,4.49
,,,,,,,,,,,1B,Pavin Smith (13089942),Pavin Smith,13089942,1B,2400,PHI@ARI 08/07/2019 09:40PM ET,ARI,0
,,,,,,,,,,,2B/OF,Andrew Romine (13089944),Andrew Romine,13089944,2B/OF,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,SS,Arquimedes Gamboa (13089946),Arquimedes Gamboa,13089946,SS,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,OF,Nick Williams (13089947),Nick Williams,13089947,OF,2400,PHI@ARI 08/07/2019 09:40PM ET,PHI,1.83
,,,,,,,,,,,3B/OF,Cody Asche (13089948),Cody Asche,13089948,3B/OF,2300,KC@BOS 08/07/2019 07:10PM ET,BOS,0
,,,,,,,,,,,SS,Humberto Arteaga (13089961),Humberto Arteaga,13089961,SS,2300,KC@BOS 08/07/2019 07:10PM ET,KC,3.38
,,,,,,,,,,,C,Erik Kratz (13089953),Erik Kratz,13089953,C,2300,NYY@BAL 08/07/2019 07:05PM ET,NYY,2
,,,,,,,,,,,SS,Oneil Cruz (13089950),Oneil Cruz,13089950,SS,2300,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,OF,Tristen Lutz (13089951),Tristen Lutz,13089951,OF,2300,MIL@PIT 08/07/2019 07:05PM ET,MIL,0
,,,,,,,,,,,C,Tuffy Gosewisch (13089960),Tuffy Gosewisch,13089960,C,2300,MIL@PIT 08/07/2019 07:05PM ET,MIL,0
,,,,,,,,,,,2B/SS,Gift Ngoepe (13089956),Gift Ngoepe,13089956,2B/SS,2300,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,2B/SS,Gregorio Petit (13089958),Gregorio Petit,13089958,2B/SS,2300,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,SS,Hudson Sanchez (13089952),Hudson Sanchez,13089952,SS,2300,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,C,Cal Raleigh (13089954),Cal Raleigh,13089954,C,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,0
,,,,,,,,,,,OF,Jarred Kelenic (13089955),Jarred Kelenic,13089955,OF,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,0
,,,,,,,,,,,OF,Braden Bishop (13089962),Braden Bishop,13089962,OF,2300,SD@SEA 08/07/2019 06:40PM ET,SEA,1.2
,,,,,,,,,,,2B,Christopher Bostick (13089963),Christopher Bostick,13089963,2B,2200,NYY@BAL 08/07/2019 07:05PM ET,BAL,0
,,,,,,,,,,,3B,Jomar Reyes (13089967),Jomar Reyes,13089967,3B,2200,NYY@BAL 08/07/2019 07:05PM ET,BAL,0
,,,,,,,,,,,SS,Gabriel Arias (13089964),Gabriel Arias,13089964,SS,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,SS,Javy Guerra (13089965),Javy Guerra,13089965,SS,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,OF,Tirso Ornelas (13089966),Tirso Ornelas,13089966,OF,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,C,Chris Stewart (13089968),Chris Stewart,13089968,C,2200,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,1B/3B,Samir Duenez (13089969),Samir Duenez,13089969,1B/3B,2100,KC@BOS 08/07/2019 07:10PM ET,KC,0
,,,,,,,,,,,2B/OF,Chris Owings (13089975),Chris Owings,13089975,2B/OF,2100,KC@BOS 08/07/2019 07:10PM ET,BOS,3.83
,,,,,,,,,,,3B,Jean Carlos Encarnacion (13089972),Jean Carlos Encarnacion,13089972,3B,2100,NYY@BAL 08/07/2019 07:05PM ET,BAL,0
,,,,,,,,,,,2B/SS,Jose Rondon (13089977),Jose Rondon,13089977,2B/SS,2100,NYY@BAL 08/07/2019 07:05PM ET,BAL,3.12
,,,,,,,,,,,C,Travis Swaggerty (13089971),Travis Swaggerty,13089971,C,2100,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,OF,Julio Rodriguez (13089973),Julio Rodriguez,13089973,OF,2100,SD@SEA 08/07/2019 06:40PM ET,SEA,0
,,,,,,,,,,,SS,Allen Cordoba (13089974),Allen Cordoba,13089974,SS,2100,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,C,Oscar Hernandez (13089984),Oscar Hernandez,13089984,C,2000,KC@BOS 08/07/2019 07:10PM ET,BOS,0
,,,,,,,,,,,1B,Nick Pratto (13089991),Nick Pratto,13089991,1B,2000,KC@BOS 08/07/2019 07:10PM ET,KC,0
,,,,,,,,,,,SS,Troy Tulowitzki (13089981),Troy Tulowitzki,13089981,SS,2000,NYY@BAL 08/07/2019 07:05PM ET,NYY,4.6
,,,,,,,,,,,C,John Bormann (13089985),John Bormann,13089985,C,2000,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,OF,Lolo Sanchez (13089986),Lolo Sanchez,13089986,OF,2000,MIL@PIT 08/07/2019 07:05PM ET,PIT,0
,,,,,,,,,,,C,Mario Feliciano (13089987),Mario Feliciano,13089987,C,2000,MIL@PIT 08/07/2019 07:05PM ET,MIL,0
,,,,,,,,,,,C,Payton Henry (13089988),Payton Henry,13089988,C,2000,MIL@PIT 08/07/2019 07:05PM ET,MIL,0
,,,,,,,,,,,OF,Andrew McCutchen (13089979),Andrew McCutchen,13089979,OF,2000,PHI@ARI 08/07/2019 09:40PM ET,PHI,8.66
,,,,,,,,,,,OF,Steven Souza Jr. (13089980),Steven Souza Jr.,13089980,OF,2000,PHI@ARI 08/07/2019 09:40PM ET,ARI,0
,,,,,,,,,,,3B/OF,Jose Bautista (13089982),Jose Bautista,13089982,3B/OF,2000,PHI@ARI 08/07/2019 09:40PM ET,PHI,0
,,,,,,,,,,,SS,Ruddy Giron (13089989),Ruddy Giron,13089989,SS,2000,SD@SEA 08/07/2019 06:40PM ET,SD,0
,,,,,,,,,,,SS,Xavier Edwards (13089990),Xavier Edwards,13089990,SS,2000,SD@SEA 08/07/2019 06:40PM ET,SD,0
