QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Noah Fant,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,John Brown,Dallas Goedert,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Keenan Allen,Cole Beasley,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Stefon Diggs,Darren Waller,John Brown,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Stefon Diggs,Austin Hooper,John Brown,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Cooper Kupp,Dawson Knox,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Evan Engram,Duke Johnson,Detroit Lions
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Logan Thomas,Duke Johnson,Green Bay Packers
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Drew Sample,Miles Sanders,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,D.J. Moore,Stefon Diggs,Hunter Henry,John Brown,Cleveland Browns
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Terry McLaurin,John Brown,Robert Tonyan,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Mike Gesicki,Duke Johnson,Miami Dolphins
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Michael Thomas,John Brown,Dallas Goedert,Duke Johnson,Jacksonville Jaguars
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Diontae Johnson,Hunter Henry,John Brown,Los Angeles Chargers
Kyler Murray,Mike Davis,Aaron Jones,Keenan Allen,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Jakeem Grant,Stefon Diggs,John Brown,Eric Ebron,Alvin Kamara,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Stefon Diggs,Keenan Allen,Jerry Jeudy,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,John Brown,T.J. Hockenson,Duke Johnson,Denver Broncos
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Jacob Hollister,Josh Jacobs,New Orleans Saints
