QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,John Brown,Hunter Henry,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Cole Beasley,Darren Waller,Duke Johnson,Los Angeles Rams
Josh Allen,Mike Davis,Aaron Jones,Jakeem Grant,Stefon Diggs,Terry McLaurin,Dawson Knox,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Keenan Allen,Larry Fitzgerald,DeAndre Hopkins,Dallas Goedert,Duke Johnson,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Stefon Diggs,Michael Thomas,Jerry Jeudy,Noah Fant,Duke Johnson,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Cooper Kupp,Austin Hooper,John Brown,Miami Dolphins
Josh Allen,Mike Davis,Aaron Jones,D.J. Moore,Stefon Diggs,John Brown,Evan Engram,Miles Sanders,Detroit Lions
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Diontae Johnson,Davante Adams,Logan Thomas,Gabriel Davis,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Jalen Reagor,Dallas Goedert,James Conner,Green Bay Packers
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,D.K. Metcalf,Jacob Hollister,Duke Johnson,Jacksonville Jaguars
Tom Brady,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Chris Godwin,Rob Gronkowski,Duke Johnson,Cleveland Browns
Justin Herbert,Mike Davis,Aaron Jones,Stefon Diggs,Keenan Allen,Curtis Samuel,Hunter Henry,D'Andre Swift,Philadelphia Eagles
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,JuJu Smith-Schuster,John Brown,Robert Tonyan,Josh Jacobs,Denver Broncos
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Stefon Diggs,Mike Gesicki,Antonio Gibson,Pittsburgh Steelers
Joe Burrow,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Tee Higgins,Drew Sample,Alvin Kamara,Los Angeles Chargers
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Josh Reynolds,Darren Waller,Robert Woods,Houston Texans
Ben Roethlisberger,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Chase Claypool,Eric Ebron,Duke Johnson,Tampa Bay Buccaneers
Matthew Stafford,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Marvin Hall,T.J. Hockenson,Alvin Kamara,Seattle Seahawks
Derek Carr,Mike Davis,Aaron Jones,Stefon Diggs,A.J. Green,Henry Ruggs,Darren Waller,Alvin Kamara,New York Giants
Deshaun Watson,Mike Davis,Aaron Jones,Stefon Diggs,Darius Slayton,Brandin Cooks,Jordan Akins,Alvin Kamara,New Orleans Saints
