QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Robby Anderson,Tyler Lockett,Darren Waller,D.K. Metcalf,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Tyler Lockett,Logan Thomas,D.K. Metcalf,Jacksonville Jaguars
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Robby Anderson,Darren Waller,James Conner,Detroit Lions
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Justin Jefferson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Denzel Mims,Amari Cooper,Tyler Lockett,Dallas Goedert,D.K. Metcalf,Denver Broncos
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Antonio Gibson,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Larry Fitzgerald,Noah Fant,DeAndre Hopkins,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,Tyler Boyd,Greg Olsen,Terry McLaurin,Houston Texans
Lamar Jackson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Marquise Brown,Mark Andrews,D'Andre Swift,Carolina Panthers
Russell Wilson,Carlos Hyde,Dalvin Cook,Jakeem Grant,Tyler Lockett,D.K. Metcalf,Austin Hooper,Giovani Bernard,Las Vegas Raiders
Derek Carr,Dalvin Cook,Aaron Jones,Curtis Samuel,Jakobi Meyers,Adam Thielen,Darren Waller,Henry Ruggs,Washington Football Team
Russell Wilson,Carlos Hyde,Dalvin Cook,A.J. Green,Tyler Lockett,DeVante Parker,Robert Tonyan,D.K. Metcalf,Atlanta Falcons
Cam Newton,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Adam Thielen,Damiere Byrd,Darren Waller,Mike Davis,Miami Dolphins
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,David Moore,Travis Kelce,Melvin Gordon,New York Jets
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Diontae Johnson,Darren Waller,JuJu Smith-Schuster,Tennessee Titans
Jared Goff,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Cooper Kupp,Darren Waller,Robert Woods,Minnesota Vikings
Russell Wilson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Tyler Lockett,Chris Godwin,Jacob Hollister,James Robinson,New England Patriots
Russell Wilson,Carlos Hyde,Dalvin Cook,Tyler Lockett,Michael Gallup,D.K. Metcalf,Anthony Firkser,Ezekiel Elliott,Seattle Seahawks
Matt Ryan,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Adam Thielen,Hayden Hurst,Calvin Ridley,Cleveland Browns
Derek Carr,Carlos Hyde,Dalvin Cook,Curtis Samuel,Hunter Renfrow,Michael Thomas,Darren Waller,Miles Sanders,New Orleans Saints
