QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
P.J. Walker,Dalvin Cook,James Conner,Curtis Samuel,Adam Thielen,D.J. Moore,Mark Andrews,Kenny Golladay,Atlanta Falcons
Tua Tagovailoa,Carlos Hyde,Dalvin Cook,Jakeem Grant,Justin Jefferson,DeVante Parker,Noah Fant,Davante Adams,Houston Texans
Joe Burrow,Carlos Hyde,Dalvin Cook,A.J. Green,Amari Cooper,Tyler Boyd,Travis Kelce,Terry McLaurin,Denver Broncos
Derek Carr,Dalvin Cook,Antonio Gibson,Denzel Mims,Hunter Renfrow,Tyreek Hill,Darren Waller,D'Andre Swift,Washington Football Team
Kyler Murray,Dalvin Cook,Giovani Bernard,Tyler Lockett,Cooper Kupp,Larry Fitzgerald,Evan Baylis,Aaron Jones,Detroit Lions
Matt Ryan,Carlos Hyde,Mike Davis,Jakobi Meyers,Michael Thomas,Calvin Ridley,Dallas Goedert,Julio Jones,Jacksonville Jaguars
Lamar Jackson,Dalvin Cook,DeeJay Dallas,Chris Godwin,Corey Davis,Marquise Brown,Mark Andrews,James Robinson,Las Vegas Raiders
Cam Newton,Dalvin Cook,Miles Sanders,Jakobi Meyers,Damiere Byrd,Randall Cobb,Austin Hooper,Alvin Kamara,Carolina Panthers
Ben Roethlisberger,Dalvin Cook,Melvin Gordon,Curtis Samuel,Diontae Johnson,JuJu Smith-Schuster,Tyler Eifert,Ezekiel Elliott,New England Patriots
Jared Goff,Dalvin Cook,Josh Jacobs,Curtis Samuel,Josh Reynolds,Tee Higgins,Rob Gronkowski,Robert Woods,Miami Dolphins
Philip Rivers,Dalvin Cook,Salvon Ahmed,Davante Adams,Michael Pittman,Jarvis Landry,Trey Burton,Chase Claypool,Philadelphia Eagles
Patrick Mahomes,Dalvin Cook,J.D. McKissic,Michael Gallup,Henry Ruggs,Sammy Watkins,Travis Kelce,Clyde Edwards-Helaire,New York Jets
Tom Brady,Dalvin Cook,La'Mical Perine,Cooper Kupp,Jalen Reagor,Antonio Brown,Mike Gesicki,Mike Evans,Minnesota Vikings
Aaron Rodgers,Dalvin Cook,Ronald Jones,Davante Adams,KJ Hamler,T.Y. Hilton,Robert Tonyan,Jerry Jeudy,New Orleans Saints
Russell Wilson,Dalvin Cook,Todd Gurley,Breshad Perriman,David Moore,Christian Kirk,Greg Olsen,Derrick Henry,Cleveland Browns
Andy Dalton,Dalvin Cook,Kenyan Drake,Adam Thielen,CeeDee Lamb,Rashard Higgins,Dalton Schultz,Jamison Crowder,Pittsburgh Steelers
Jameis Winston,Dalvin Cook,Rex Burkhead,Davante Adams,Travis Fulgham,Tre'Quan Smith,Hayden Hurst,Emmanuel Sanders,Baltimore Ravens
Matthew Stafford,Dalvin Cook,Nick Chubb,Curtis Samuel,Keelan Cole,Marvin Jones,T.J. Hockenson,A.J. Brown,Tennessee Titans
