QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Cincinnati Bengals
Deshaun Watson,Dalvin Cook,James Conner,Curtis Samuel,Jakobi Meyers,Brandin Cooks,Mark Andrews,Will Fuller,Las Vegas Raiders
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Curtis Samuel,Jakeem Grant,Tyler Lockett,Greg Olsen,DeAndre Hopkins,Denver Broncos
Derek Carr,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Terry McLaurin,Hunter Renfrow,Darren Waller,Tyreek Hill,Cincinnati Bengals
Russell Wilson,Dalvin Cook,Giovani Bernard,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,Larry Fitzgerald,Jacksonville Jaguars
Lamar Jackson,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Corey Davis,Mark Andrews,Marquise Brown,Washington Football Team
Deshaun Watson,Dalvin Cook,D'Andre Swift,Jakobi Meyers,Brandin Cooks,Amari Cooper,Dallas Goedert,Will Fuller,Houston Texans
Joe Burrow,Carlos Hyde,Dalvin Cook,A.J. Green,Tyler Boyd,Terry McLaurin,Darren Waller,Aaron Jones,Cincinnati Bengals
Russell Wilson,Dalvin Cook,Antonio Gibson,Curtis Samuel,Denzel Mims,Tyler Lockett,Dan Arnold,D.K. Metcalf,Detroit Lions
Cam Newton,Dalvin Cook,Mike Davis,Jakobi Meyers,Brandin Cooks,Cooper Kupp,Darren Waller,Damiere Byrd,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,DeVante Parker,Travis Kelce,Randall Cobb,Miami Dolphins
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Justin Jefferson,Jordan Akins,Alvin Kamara,Atlanta Falcons
Deshaun Watson,Dalvin Cook,Melvin Gordon,Jakobi Meyers,Brandin Cooks,Will Fuller,Noah Fant,Diontae Johnson,Carolina Panthers
Matt Ryan,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Michael Thomas,Hayden Hurst,Calvin Ridley,Jacksonville Jaguars
P.J. Walker,Dalvin Cook,Ezekiel Elliott,Curtis Samuel,Jakobi Meyers,Robby Anderson,T.J. Hockenson,Miles Sanders,New England Patriots
Tom Brady,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Cooper Kupp,Chris Godwin,Rob Gronkowski,James Robinson,Cincinnati Bengals
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Henry Ruggs,Travis Kelce,Sammy Watkins,New York Jets
Alex Smith,Carlos Hyde,Dalvin Cook,Curtis Samuel,Terry McLaurin,Tee Higgins,Logan Thomas,Julio Jones,Cleveland Browns
