QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Deshaun Watson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Brandin Cooks,Robby Anderson,Darren Waller,Will Fuller,Cincinnati Bengals
Russell Wilson,Duke Johnson,Dalvin Cook,Jakobi Meyers,Adam Thielen,Tyler Lockett,Evan Baylis,D.K. Metcalf,Cincinnati Bengals
P.J. Walker,Carlos Hyde,Dalvin Cook,Curtis Samuel,D.J. Moore,Davante Adams,Mark Andrews,Kenny Golladay,Cincinnati Bengals
Kyler Murray,Carlos Hyde,Dalvin Cook,Jakeem Grant,Tyler Lockett,Larry Fitzgerald,Dallas Goedert,DeAndre Hopkins,Cincinnati Bengals
Alex Smith,Carlos Hyde,Dalvin Cook,Adam Thielen,Tyler Boyd,Terry McLaurin,Logan Thomas,James Conner,Detroit Lions
Derek Carr,Carlos Hyde,Dalvin Cook,Amari Cooper,Adam Thielen,Hunter Renfrow,Darren Waller,Tyreek Hill,Denver Broncos
Lamar Jackson,Carlos Hyde,Dalvin Cook,Jakobi Meyers,Justin Jefferson,Corey Davis,Mark Andrews,Marquise Brown,Washington Football Team
Cam Newton,Dalvin Cook,D'Andre Swift,Jakobi Meyers,Brandin Cooks,Damiere Byrd,Darren Waller,Aaron Jones,Las Vegas Raiders
Tom Brady,Carlos Hyde,Dalvin Cook,Curtis Samuel,Adam Thielen,Cooper Kupp,Rob Gronkowski,Chris Godwin,Houston Texans
Patrick Mahomes,Carlos Hyde,Dalvin Cook,Curtis Samuel,Denzel Mims,Sammy Watkins,Darren Waller,Travis Kelce,Miami Dolphins
Matt Ryan,Carlos Hyde,Dalvin Cook,Curtis Samuel,Jakobi Meyers,Michael Thomas,Hayden Hurst,Calvin Ridley,Jacksonville Jaguars
Tua Tagovailoa,Dalvin Cook,Alvin Kamara,Curtis Samuel,Jakobi Meyers,Jakeem Grant,Noah Fant,DeVante Parker,Carolina Panthers
Joe Burrow,Dalvin Cook,Antonio Gibson,Curtis Samuel,A.J. Green,Terry McLaurin,Darren Waller,Tee Higgins,New England Patriots
Russell Wilson,Dalvin Cook,Giovani Bernard,Jakobi Meyers,DeAndre Hopkins,David Moore,Greg Olsen,Mike Davis,New York Jets
Ben Roethlisberger,Carlos Hyde,Dalvin Cook,Adam Thielen,Diontae Johnson,JuJu Smith-Schuster,Tyler Eifert,James Robinson,Cincinnati Bengals
Philip Rivers,Carlos Hyde,Dalvin Cook,Curtis Samuel,Davante Adams,Michael Pittman,Trey Burton,Miles Sanders,Minnesota Vikings
Deshaun Watson,Dalvin Cook,Josh Jacobs,Jakobi Meyers,Brandin Cooks,Randall Cobb,Austin Hooper,Julio Jones,Atlanta Falcons
Aaron Rodgers,Carlos Hyde,Dalvin Cook,Curtis Samuel,Davante Adams,T.Y. Hilton,Robert Tonyan,Ezekiel Elliott,Tennessee Titans
Jared Goff,Carlos Hyde,Dalvin Cook,Adam Thielen,Josh Reynolds,Robert Woods,Darren Waller,Mike Evans,New Orleans Saints
Russell Wilson,Dalvin Cook,Melvin Gordon,Tyler Lockett,D.K. Metcalf,Jarvis Landry,Dan Arnold,KJ Hamler,Seattle Seahawks
