PG,SG,SF,PF,C,G,F,UTIL
John Wall,De'Anthony Melton,Talen Horton-Tucker,JaMychal Green,Gorgui Dieng,Jamal Murray,LeBron James,Christian Wood
John Wall,De'Anthony Melton,LeBron James,JaMychal Green,Gorgui Dieng,Jamal Murray,Kentavious Caldwell-Pope,Christian Wood
John Wall,Dillon Brooks,Talen Horton-Tucker,JaMychal Green,Gorgui Dieng,Jamal Murray,Anthony Davis,Christian Wood
Monte Morris,Eric Gordon,Kyle Anderson,JaMychal Green,Christian Wood,LeBron James,Brandon Clarke,Montrezl Harrell
John Wall,Dennis Schroder,Kyle Anderson,JaMychal Green,Christian Wood,Ja Morant,Michael Porter Jr.,Montrezl Harrell
John Wall,Dennis Schroder,Will Barton,JaMychal Green,Christian Wood,Ja Morant,Brandon Clarke,Montrezl Harrell
John Wall,Dennis Schroder,Kyle Anderson,Brandon Clarke,Christian Wood,Jamal Murray,Will Barton,Montrezl Harrell
John Wall,Dillon Brooks,LeBron James,JaMychal Green,Gorgui Dieng,Dennis Schroder,Paul Millsap,Christian Wood
John Wall,Will Barton,Talen Horton-Tucker,Kyle Anderson,Gorgui Dieng,LeBron James,P.J. Tucker,Nikola Jokic
John Wall,Alex Caruso,Kyle Anderson,Paul Millsap,Gorgui Dieng,Jamal Murray,LeBron James,Christian Wood
John Wall,Eric Gordon,LeBron James,JaMychal Green,Gorgui Dieng,Ja Morant,Will Barton,Montrezl Harrell
John Wall,Alex Caruso,LeBron James,JaMychal Green,Gorgui Dieng,Jamal Murray,Xavier Tillman Sr.,Christian Wood
John Wall,Will Barton,Talen Horton-Tucker,Brandon Clarke,Gorgui Dieng,LeBron James,Sterling Brown,Nikola Jokic
John Wall,Eric Gordon,LeBron James,Kyle Anderson,Gorgui Dieng,Jamal Murray,Will Barton,Montrezl Harrell
John Wall,Will Barton,Kyle Anderson,P.J. Tucker,Gorgui Dieng,LeBron James,Kentavious Caldwell-Pope,Nikola Jokic
John Wall,Eric Gordon,LeBron James,JaMychal Green,Gorgui Dieng,Ja Morant,Kentavious Caldwell-Pope,Jamal Murray
John Wall,Kentavious Caldwell-Pope,LeBron James,JaMychal Green,Gorgui Dieng,Ja Morant,Paul Millsap,Christian Wood
John Wall,De'Anthony Melton,LeBron James,JaMychal Green,Christian Wood,Monte Morris,Xavier Tillman Sr.,Montrezl Harrell
John Wall,Eric Gordon,LeBron James,JaMychal Green,Gorgui Dieng,Ja Morant,Will Barton,Dennis Schroder
John Wall,Kentavious Caldwell-Pope,Kyle Anderson,Paul Millsap,Gorgui Dieng,Jamal Murray,LeBron James,Christian Wood
