QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Jonnu Smith,Allen Robinson,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Jonnu Smith,Jarvis Landry,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Allen Robinson,Tennessee Titans
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Diontae Johnson,Tennessee Titans
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Chase Claypool,Jonnu Smith,Allen Robinson,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Chase Claypool,Eric Ebron,Allen Robinson,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,New Orleans Saints
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,A.J. Brown,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Anthony Miller,Pittsburgh Steelers
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Diontae Johnson,Eric Ebron,Anthony Miller,Tennessee Titans
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Allen Robinson,Cleveland Browns
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Jonnu Smith,Austin Hooper,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Jarvis Landry,Jonnu Smith,Eric Ebron,Tennessee Titans
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Cole Kmet,Eric Ebron,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Austin Hooper,James Conner,Tennessee Titans
