QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Jonnu Smith,Allen Robinson,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Diontae Johnson,Tennessee Titans
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Diontae Johnson,Eric Ebron,Anthony Miller,Tennessee Titans
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Allen Robinson,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Jonnu Smith,Austin Hooper,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Chase Claypool,Tennessee Titans
Lamar Jackson,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Marquise Brown,Jonnu Smith,Austin Hooper,Cleveland Browns
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Cole Kmet,Baltimore Ravens
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Cole Kmet,Allen Robinson,Tennessee Titans
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,A.J. Brown,Jonnu Smith,Cole Kmet,Tennessee Titans
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Marquise Brown,Cole Kmet,Eric Ebron,Pittsburgh Steelers
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Anthony Miller,Cleveland Browns
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Emmanuel Sanders,Mark Andrews,Cole Kmet,Cleveland Browns
Lamar Jackson,Alvin Kamara,Kareem Hunt,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Jonnu Smith,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Austin Hooper,A.J. Brown,Tennessee Titans
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Cole Kmet,Pittsburgh Steelers
Ben Roethlisberger,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Jarvis Landry,Eric Ebron,James Conner,Tennessee Titans
