QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Jonnu Smith,Jarvis Landry,Tennessee Titans
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Cole Kmet,Diontae Johnson,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Chase Claypool,Eric Ebron,Allen Robinson,Tennessee Titans
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Allen Robinson,Cleveland Browns
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Cole Kmet,Baltimore Ravens
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Marquise Brown,Cole Kmet,Eric Ebron,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Austin Hooper,Anthony Miller,Tennessee Titans
Drew Brees,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Allen Robinson,Jonnu Smith,A.J. Brown,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Austin Hooper,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Derrick Henry,Corey Davis,Marquise Brown,Anthony Miller,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,Alvin Kamara,Kareem Hunt,Michael Thomas,Corey Davis,A.J. Brown,Mark Andrews,Cole Kmet,Cleveland Browns
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Diontae Johnson,Chase Claypool,Jonnu Smith,Anthony Miller,Tennessee Titans
Drew Brees,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Jarvis Landry,Mark Andrews,Anthony Miller,Cleveland Browns
Ben Roethlisberger,Derrick Henry,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Eric Ebron,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,A.J. Brown,Cole Kmet,Eric Ebron,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Diontae Johnson,Chicago Bears
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,JuJu Smith-Schuster,Allen Robinson,Cole Kmet,Jarvis Landry,Tennessee Titans
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,Allen Robinson,Jarvis Landry,Mark Andrews,Eric Ebron,Baltimore Ravens
Mitchell Trubisky,David Montgomery,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Allen Robinson,Pittsburgh Steelers
