PG,SG,SF,PF,C,G,F,UTIL
Dejounte Murray,Seth Curry,Gordon Hayward,Pascal Siakam,Hassan Whiteside,Kyrie Irving,Joe Ingles,Nikola Vucevic
Kyrie Irving,Fred VanVleet,DeMar DeRozan,Zion Williamson,Cody Zeller,Joe Ingles,Ben Simmons,Hassan Whiteside
Kyrie Irving,Tyrese Haliburton,Will Barton,Stanley Johnson,Cody Zeller,Trae Young,Ben Simmons,Rudy Gobert
Kyrie Irving,Tyrese Haliburton,DeMar DeRozan,Aleksej Pokusevski,Cody Zeller,Ben Simmons,Pascal Siakam,Rudy Gobert
Trae Young,Fred VanVleet,Timothe Luwawu-Cabarrot,DeMar DeRozan,Cody Zeller,Tyrese Haliburton,Joe Ingles,Nikola Jokic
Terence Davis,Theo Maledon,Joe Ingles,DeMar DeRozan,Cody Zeller,James Harden,Ben Simmons,Nikola Jokic
Kyrie Irving,Terence Davis,Joe Ingles,DeMar DeRozan,Cody Zeller,Trae Young,Will Barton,Joel Embiid
Dejounte Murray,Joe Ingles,Ben Simmons,Stanley Johnson,Cody Zeller,Kyrie Irving,Marvin Bagley III,Trae Young
Dejounte Murray,Tyrese Haliburton,Joe Ingles,Stanley Johnson,Cody Zeller,Kyrie Irving,Zion Williamson,Nikola Jokic
Kyrie Irving,Theo Maledon,Joe Ingles,Pascal Siakam,Cody Zeller,Ben Simmons,Lonnie Walker IV,Nikola Jokic
Kyrie Irving,Fred VanVleet,Gordon Hayward,DeMar DeRozan,Rudy Gobert,Theo Maledon,Will Barton,Tyrese Haliburton
Kyrie Irving,Seth Curry,Gordon Hayward,Pascal Siakam,Rudy Gobert,Theo Maledon,DeMar DeRozan,Tyrese Haliburton
Kyrie Irving,Seth Curry,DeMar DeRozan,Pascal Siakam,Cody Zeller,Trae Young,Joe Ingles,Darius Garland
Dejounte Murray,Fred VanVleet,Will Barton,Bobby Portis,Cody Zeller,Kyrie Irving,Ben Simmons,Rudy Gobert
Dejounte Murray,Tyrese Haliburton,Danny Green,Pascal Siakam,Cody Zeller,Kyrie Irving,Joe Ingles,Nikola Jokic
Dejounte Murray,Will Barton,Ben Simmons,Pascal Siakam,Cody Zeller,Kyrie Irving,Bobby Portis,Rudy Gobert
Dejounte Murray,Joe Ingles,Jeremy Lamb,Pascal Siakam,Cody Zeller,Kyrie Irving,Bobby Portis,Nikola Jokic
Dejounte Murray,Seth Curry,Jeremy Lamb,Pascal Siakam,Cody Zeller,Kyrie Irving,Aaron Gordon,Rudy Gobert
Kyrie Irving,Joe Ingles,DeMar DeRozan,Pascal Siakam,Cody Zeller,Darius Garland,Marvin Bagley III,Ben Simmons
Kyrie Irving,Fred VanVleet,Joe Ingles,DeMar DeRozan,Cody Zeller,Darius Garland,Hamidou Diallo,Joel Embiid
