PG,SG,SF,PF,C,G,F,UTIL
Dejounte Murray,Seth Curry,Gordon Hayward,Pascal Siakam,Rudy Gobert,James Harden,Will Barton,Hassan Whiteside
Dejounte Murray,Fred VanVleet,Joe Ingles,Gordon Hayward,Hassan Whiteside,Kyrie Irving,Hamidou Diallo,Trae Young
Dejounte Murray,Seth Curry,Gordon Hayward,Pascal Siakam,Hassan Whiteside,Kyrie Irving,Joe Ingles,Nikola Vucevic
Dejounte Murray,Theo Maledon,Gordon Hayward,Pascal Siakam,Hassan Whiteside,Trae Young,Joe Ingles,Joel Embiid
Kyrie Irving,Theo Maledon,Gordon Hayward,Stanley Johnson,Rudy Gobert,Darius Garland,DeMar DeRozan,Ben Simmons
Dejounte Murray,Fred VanVleet,Joe Ingles,Gordon Hayward,Hassan Whiteside,Theo Maledon,Ben Simmons,James Harden
Trae Young,James Harden,Joe Ingles,Pascal Siakam,Cody Zeller,Ben Simmons,Hamidou Diallo,Hassan Whiteside
Dejounte Murray,Fred VanVleet,Timothe Luwawu-Cabarrot,Gordon Hayward,Rudy Gobert,Tyrese Haliburton,Hamidou Diallo,Nikola Jokic
Kyrie Irving,Fred VanVleet,Gordon Hayward,DeMar DeRozan,Hassan Whiteside,Theo Maledon,Joe Ingles,Nikola Vucevic
Theo Maledon,Joe Ingles,Timothe Luwawu-Cabarrot,Pascal Siakam,Nikola Jokic,Ben Simmons,Gordon Hayward,DeMar DeRozan
Dejounte Murray,Fred VanVleet,Tobias Harris,Domantas Sabonis,Cody Zeller,Kyrie Irving,Joe Ingles,Hassan Whiteside
Kyrie Irving,Malik Beasley,DeMar DeRozan,Pascal Siakam,Cody Zeller,Trae Young,Joe Ingles,Hassan Whiteside
Dejounte Murray,Joe Ingles,Khris Middleton,Pascal Siakam,Cody Zeller,Kyrie Irving,Ben Simmons,Hassan Whiteside
Fred VanVleet,Seth Curry,DeMar DeRozan,Domantas Sabonis,Cody Zeller,James Harden,Joe Ingles,Hassan Whiteside
Dejounte Murray,Theo Maledon,Timothe Luwawu-Cabarrot,Pascal Siakam,Rudy Gobert,Tyrese Haliburton,Ben Simmons,Nikola Jokic
Dejounte Murray,Fred VanVleet,Timothe Luwawu-Cabarrot,Tobias Harris,Cody Zeller,Trae Young,Joe Ingles,Nikola Vucevic
Dejounte Murray,Seth Curry,Gordon Hayward,Stanley Johnson,Nikola Jokic,Theo Maledon,Joe Ingles,James Harden
Dejounte Murray,Tyrese Haliburton,Timothe Luwawu-Cabarrot,Pascal Siakam,Rudy Gobert,Jeremy Lamb,Gordon Hayward,Joel Embiid
Dejounte Murray,Fred VanVleet,Timothe Luwawu-Cabarrot,Gordon Hayward,Joel Embiid,Theo Maledon,Joe Ingles,Nikola Vucevic
Kyrie Irving,Fred VanVleet,DeMar DeRozan,Zion Williamson,Cody Zeller,Joe Ingles,Ben Simmons,Hassan Whiteside
