PG,SG,SF,PF,C,G,F,UTIL
Stephen Curry,Zach LaVine,Patrick Williams,Rodions Kurucs,Anthony Davis,Mychal Mulder,Kyle Kuzma,David Nwaba
Stephen Curry,Zach LaVine,Kent Bazemore,Rodions Kurucs,Anthony Davis,Wesley Matthews,David Nwaba,Coby White
Stephen Curry,Ben McLemore,Kyle Kuzma,Rodions Kurucs,Wendell Carter Jr.,Coby White,Anthony Davis,Kevon Looney
Stephen Curry,Zach LaVine,Kent Bazemore,Rodions Kurucs,Anthony Davis,Ben McLemore,Kyle Kuzma,Denzel Valentine
Stephen Curry,Ben McLemore,Kent Bazemore,Anthony Davis,Montrezl Harrell,Coby White,Patrick Williams,David Nwaba
Stephen Curry,Ben McLemore,Kent Bazemore,Anthony Davis,Wendell Carter Jr.,Coby White,Markieff Morris,DeMarcus Cousins
Coby White,Zach LaVine,Kyle Kuzma,Rodions Kurucs,DeMarcus Cousins,Mychal Mulder,Anthony Davis,Andrew Wiggins
Stephen Curry,Zach LaVine,Kent Bazemore,Kyle Kuzma,Wendell Carter Jr.,Dennis Schroder,David Nwaba,DeMarcus Cousins
Stephen Curry,Zach LaVine,Kent Bazemore,Patrick Williams,Anthony Davis,Ben McLemore,Talen Horton-Tucker,David Nwaba
Coby White,Zach LaVine,Andrew Wiggins,Rodions Kurucs,Montrezl Harrell,Ben McLemore,Anthony Davis,Kevon Looney
Coby White,Zach LaVine,Andrew Wiggins,Kyle Kuzma,Anthony Davis,Ben McLemore,David Nwaba,Mychal Mulder
Stephen Curry,Coby White,David Nwaba,Rodions Kurucs,Wendell Carter Jr.,Dennis Schroder,Anthony Davis,Kevon Looney
Stephen Curry,Coby White,Patrick Williams,Rodions Kurucs,DeMarcus Cousins,Damion Lee,Anthony Davis,Kyle Kuzma
Stephen Curry,Zach LaVine,Patrick Williams,Anthony Davis,DeMarcus Cousins,Kentavious Caldwell-Pope,David Nwaba,Kevon Looney
Stephen Curry,Zach LaVine,Patrick Williams,Rodions Kurucs,DeMarcus Cousins,Damion Lee,Anthony Davis,Markieff Morris
Coby White,Zach LaVine,Kent Bazemore,Rodions Kurucs,Kevon Looney,LeBron James,Anthony Davis,David Nwaba
Stephen Curry,Zach LaVine,Kent Bazemore,Rodions Kurucs,Anthony Davis,Denzel Valentine,David Nwaba,Dennis Schroder
Coby White,Zach LaVine,Kelly Oubre,Anthony Davis,DeMarcus Cousins,Ben McLemore,Kyle Kuzma,Mychal Mulder
Stephen Curry,Zach LaVine,Kent Bazemore,Patrick Williams,DeMarcus Cousins,Ben McLemore,Kyle Kuzma,Dennis Schroder
Stephen Curry,Ben McLemore,Patrick Williams,Kyle Kuzma,Anthony Davis,Coby White,David Nwaba,Damion Lee
