QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,JuJu Smith-Schuster,Baltimore Ravens
Ryan Tannehill,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jonnu Smith,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jarvis Landry,Cleveland Browns
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,Anthony Miller,Mark Andrews,Jonnu Smith,Baltimore Ravens
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Chicago Bears
Lamar Jackson,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Diontae Johnson,Chicago Bears
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Mark Andrews,Jarvis Landry,Tennessee Titans
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Emmanuel Sanders,Mark Andrews,Cole Kmet,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Cole Kmet,Allen Robinson,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,JuJu Smith-Schuster,Austin Hooper,Chase Claypool,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Chase Claypool,Eric Ebron,Austin Hooper,Tennessee Titans
Lamar Jackson,Alvin Kamara,Kareem Hunt,Michael Thomas,Marquise Brown,Diontae Johnson,Mark Andrews,Jonnu Smith,Cleveland Browns
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Anthony Miller,Tennessee Titans
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Anthony Miller,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Austin Hooper,Pittsburgh Steelers
Lamar Jackson,Derrick Henry,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Cleveland Browns
Ben Roethlisberger,Derrick Henry,James Conner,Corey Davis,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Jarvis Landry,Tennessee Titans
