QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Ryan Tannehill,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jonnu Smith,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Diontae Johnson,Cleveland Browns
Drew Brees,Alvin Kamara,Derrick Henry,Michael Thomas,Corey Davis,Emmanuel Sanders,Mark Andrews,Cole Kmet,Tennessee Titans
Mitchell Trubisky,David Montgomery,Derrick Henry,Michael Thomas,Corey Davis,Allen Robinson,Mark Andrews,Anthony Miller,Tennessee Titans
Lamar Jackson,Derrick Henry,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ben Roethlisberger,Alvin Kamara,Gus Edwards,Michael Thomas,Diontae Johnson,Chase Claypool,Mark Andrews,Jarvis Landry,Tennessee Titans
Lamar Jackson,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Cole Kmet,Chicago Bears
Ben Roethlisberger,Derrick Henry,James Conner,Corey Davis,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Jarvis Landry,Tennessee Titans
Mitchell Trubisky,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Marquise Brown,Cole Kmet,Allen Robinson,Baltimore Ravens
Ben Roethlisberger,Alvin Kamara,James Conner,Michael Thomas,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Austin Hooper,Baltimore Ravens
Ben Roethlisberger,David Montgomery,Derrick Henry,Michael Thomas,Marquise Brown,Diontae Johnson,Eric Ebron,Austin Hooper,Tennessee Titans
Ben Roethlisberger,Alvin Kamara,Derrick Henry,Michael Thomas,JuJu Smith-Schuster,Chase Claypool,Cole Kmet,Austin Hooper,Tennessee Titans
Drew Brees,Alvin Kamara,David Montgomery,Michael Thomas,JuJu Smith-Schuster,Allen Robinson,Mark Andrews,Marquez Callaway,Tennessee Titans
Drew Brees,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Diontae Johnson,Jared Cook,Allen Robinson,Tennessee Titans
Lamar Jackson,Alvin Kamara,Kareem Hunt,Michael Thomas,Marquise Brown,Jarvis Landry,Mark Andrews,Jonnu Smith,Chicago Bears
Ryan Tannehill,Derrick Henry,James Conner,Michael Thomas,Corey Davis,A.J. Brown,Mark Andrews,Eric Ebron,Tennessee Titans
Lamar Jackson,Derrick Henry,James Conner,Marquise Brown,JuJu Smith-Schuster,Diontae Johnson,Mark Andrews,Jonnu Smith,Cleveland Browns
Lamar Jackson,Alvin Kamara,David Montgomery,Marquise Brown,Diontae Johnson,Anthony Miller,Mark Andrews,Jonnu Smith,Baltimore Ravens
