QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Baltimore Ravens
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Chase Claypool,Baltimore Ravens
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Cole Kmet,Baltimore Ravens
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,JuJu Smith-Schuster,Baltimore Ravens
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Pittsburgh Steelers
Ryan Tannehill,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,Diontae Johnson,Mark Andrews,Jonnu Smith,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,JuJu Smith-Schuster,Cleveland Browns
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Eric Ebron,Cleveland Browns
Ben Roethlisberger,Alvin Kamara,David Montgomery,Michael Thomas,Corey Davis,JuJu Smith-Schuster,Eric Ebron,Jarvis Landry,Tennessee Titans
Lamar Jackson,David Montgomery,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jarvis Landry,Chicago Bears
Lamar Jackson,David Montgomery,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Diontae Johnson,Cleveland Browns
Lamar Jackson,Derrick Henry,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Baltimore Ravens
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Marquise Brown,Chase Claypool,Mark Andrews,Jonnu Smith,Baltimore Ravens
Lamar Jackson,Alvin Kamara,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Gus Edwards,Cleveland Browns
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jarvis Landry,Baltimore Ravens
Lamar Jackson,Alvin Kamara,David Montgomery,Michael Thomas,Marquise Brown,Anthony Miller,Mark Andrews,Jonnu Smith,Baltimore Ravens
Lamar Jackson,Alvin Kamara,Kareem Hunt,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Austin Hooper,Baltimore Ravens
Lamar Jackson,Derrick Henry,James Conner,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Jonnu Smith,Chicago Bears
Lamar Jackson,David Montgomery,Gus Edwards,Michael Thomas,Corey Davis,Marquise Brown,Mark Andrews,Allen Robinson,Cleveland Browns
Lamar Jackson,Alvin Kamara,David Montgomery,Corey Davis,Marquise Brown,JuJu Smith-Schuster,Mark Andrews,Jonnu Smith,Cleveland Browns
