QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,WR,Malik Heath (30956059),Malik Heath,30956059,WR/FLEX,3000,LAC@GB 11/19/2023 01:00PM ET,GB,0
,,,,,,,,,,WR,Samori Toure (30956061),Samori Toure,30956061,WR/FLEX,3000,LAC@GB 11/19/2023 01:00PM ET,GB,1.89
,,,,,,,,,,WR,Grant DuBose (30956063),Grant DuBose,30956063,WR/FLEX,3000,LAC@GB 11/19/2023 01:00PM ET,GB,0
,,,,,,,,,,WR,Bo Melton (30956065),Bo Melton,30956065,WR/FLEX,3000,LAC@GB 11/19/2023 01:00PM ET,GB,0
,,,,,,,,,,WR,Zach Pascal (30956025),Zach Pascal,30956025,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,ARI,0.66
,,,,,,,,,,WR,Greg Dortch (30956027),Greg Dortch,30956027,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,ARI,0.13
,,,,,,,,,,WR,Kaden Davis (30956029),Kaden Davis,30956029,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,ARI,0
,,,,,,,,,,WR,Andre Baccellia (30956031),Andre Baccellia,30956031,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,ARI,0
,,,,,,,,,,WR,Davion Davis (30956033),Davion Davis,30956033,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,ARI,0
,,,,,,,,,,WR,John Metchie III (30956035),John Metchie III,30956035,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,2.51
,,,,,,,,,,WR,Xavier Hutchinson (30956037),Xavier Hutchinson,30956037,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,0.7
,,,,,,,,,,WR,Jesse Matthews (30956039),Jesse Matthews,30956039,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,WR,Alex Bachman (30956041),Alex Bachman,30956041,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,WR,Steven Sims Jr. (30956043),Steven Sims Jr.,30956043,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,WR,Johnny Johnson III (30956045),Johnny Johnson III,30956045,WR/FLEX,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,DST,Texans  (30956388),Texans ,30956388,DST,3000,ARI@HOU 11/19/2023 01:00PM ET,HOU,6.78
,,,,,,,,,,WR,Tim Jones (30955997),Tim Jones,30955997,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,1.27
,,,,,,,,,,WR,Jamal Agnew (30955999),Jamal Agnew,30955999,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,2.1
,,,,,,,,,,WR,Elijah Cooks (30956001),Elijah Cooks,30956001,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,WR,Parker Washington (30956003),Parker Washington,30956003,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,WR,Jaylon Moore (30956005),Jaylon Moore,30956005,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,WR,Seth Williams (30956007),Seth Williams,30956007,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,WR,Jacob Harris (30956009),Jacob Harris,30956009,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,WR,Chris Moore (30956011),Chris Moore,30956011,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,3
,,,,,,,,,,WR,Kyle Philips (30956013),Kyle Philips,30956013,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,5.18
,,,,,,,,,,WR,Colton Dowell (30956015),Colton Dowell,30956015,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,WR,Kearis Jackson (30956017),Kearis Jackson,30956017,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,WR,Tre'Shaun Harrison (30956019),Tre'Shaun Harrison,30956019,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,WR,Mason Kinsey (30956021),Mason Kinsey,30956021,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,WR,Shi Smith (30956023),Shi Smith,30956023,WR/FLEX,3000,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,WR,Cedrick Wilson Jr. (30955967),Cedrick Wilson Jr.,30955967,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,5.11
,,,,,,,,,,WR,Braxton Berrios (30955969),Braxton Berrios,30955969,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,5.17
,,,,,,,,,,WR,Chase Claypool (30955971),Chase Claypool,30955971,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,2.93
,,,,,,,,,,WR,Robbie Chosen (30955973),Robbie Chosen,30955973,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,3.45
,,,,,,,,,,WR,River Cracraft (30955975),River Cracraft,30955975,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,6.9
,,,,,,,,,,WR,Erik Ezukanma (30955977),Erik Ezukanma,30955977,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,1.1
,,,,,,,,,,WR,Raleigh Webb (30955979),Raleigh Webb,30955979,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,WR,Braylon Sanders (30955981),Braylon Sanders,30955981,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,WR,Freddie Swain (30955983),Freddie Swain,30955983,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,WR,Tre Tucker (30955985),Tre Tucker,30955985,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,2.82
,,,,,,,,,,WR,Hunter Renfrow (30955987),Hunter Renfrow,30955987,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,2.59
,,,,,,,,,,WR,DeAndre Carter (30955989),DeAndre Carter,30955989,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,0.84
,,,,,,,,,,WR,DJ Turner (30955991),DJ Turner,30955991,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Keelan Cole Sr. (30955993),Keelan Cole Sr.,30955993,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Kristian Wilkerson (30955995),Kristian Wilkerson,30955995,WR/FLEX,3000,LV@MIA 11/19/2023 01:00PM ET,LV,0
,,,,,,,,,,WR,Trey Palmer (30955869),Trey Palmer,30955869,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,5.31
,,,,,,,,,,WR,Ray-Ray McCloud III (30955873),Ray-Ray McCloud III,30955873,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,2.14
,,,,,,,,,,WR,Deven Thompkins (30955943),Deven Thompkins,30955943,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,3.34
,,,,,,,,,,WR,Rakim Jarrett (30955945),Rakim Jarrett,30955945,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,0.54
,,,,,,,,,,WR,Russell Gage (30955947),Russell Gage,30955947,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,WR,Ryan Miller (30955949),Ryan Miller,30955949,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,WR,Cephus Johnson III (30955951),Cephus Johnson III,30955951,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,WR,David Moore (30955953),David Moore,30955953,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,WR,Ronnie Bell (30955955),Ronnie Bell,30955955,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,1.68
,,,,,,,,,,WR,Willie Snead IV (30955957),Willie Snead IV,30955957,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,0.63
,,,,,,,,,,WR,Danny Gray (30955959),Danny Gray,30955959,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,WR,Isaiah Winstead (30955961),Isaiah Winstead,30955961,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,WR,Tay Martin (30955963),Tay Martin,30955963,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,WR,Chris Conley (30955965),Chris Conley,30955965,WR/FLEX,3000,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,WR,Xavier Gipson (30955921),Xavier Gipson,30955921,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,2.04
,,,,,,,,,,WR,Irvin Charles (30955923),Irvin Charles,30955923,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,0
,,,,,,,,,,WR,Jason Brownlee (30955925),Jason Brownlee,30955925,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,0
,,,,,,,,,,WR,Malik Taylor (30955927),Malik Taylor,30955927,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,1.1
,,,,,,,,,,WR,Lance McCutcheon (30955929),Lance McCutcheon,30955929,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,0
,,,,,,,,,,WR,Trent Sherfield (30955931),Trent Sherfield,30955931,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,1.23
,,,,,,,,,,WR,Deonte Harty (30955933),Deonte Harty,30955933,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,3.05
,,,,,,,,,,WR,Justin Shorter (30955935),Justin Shorter,30955935,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,0
,,,,,,,,,,WR,Tyrell Shavers (30955937),Tyrell Shavers,30955937,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,0
,,,,,,,,,,WR,Andy Isabella (30955939),Andy Isabella,30955939,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,0
,,,,,,,,,,WR,Bryan Thompson (30955941),Bryan Thompson,30955941,WR/FLEX,3000,NYJ@BUF 11/19/2023 04:25PM ET,BUF,0
,,,,,,,,,,WR,Dee Eskridge (30955901),Dee Eskridge,30955901,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,SEA,-0.25
,,,,,,,,,,WR,Dareke Young (30955903),Dareke Young,30955903,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,SEA,0
,,,,,,,,,,WR,Easop Winston Jr. (30955905),Easop Winston Jr.,30955905,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,SEA,0
,,,,,,,,,,WR,Cade Johnson (30955907),Cade Johnson,30955907,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,SEA,0
,,,,,,,,,,WR,Cody Thompson (30955909),Cody Thompson,30955909,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,SEA,0.33
,,,,,,,,,,WR,Ben Skowronek (30955911),Ben Skowronek,30955911,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,LAR,1.47
,,,,,,,,,,WR,Demarcus Robinson (30955913),Demarcus Robinson,30955913,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,LAR,0.31
,,,,,,,,,,WR,Austin Trammell (30955915),Austin Trammell,30955915,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,LAR,0.08
,,,,,,,,,,WR,Xavier Smith (30955917),Xavier Smith,30955917,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,LAR,0
,,,,,,,,,,WR,Tyler Johnson (30955919),Tyler Johnson,30955919,WR/FLEX,3000,SEA@LAR 11/19/2023 04:25PM ET,LAR,0
,,,,,,,,,,WR,Dyami Brown (30955875),Dyami Brown,30955875,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,3.21
,,,,,,,,,,WR,Byron Pringle (30955877),Byron Pringle,30955877,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,1.87
,,,,,,,,,,WR,Mitchell Tinsley (30955879),Mitchell Tinsley,30955879,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Dax Milne (30955881),Dax Milne,30955881,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Brycen Tremayne (30955883),Brycen Tremayne,30955883,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Kazmeir Allen (30955885),Kazmeir Allen,30955885,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,WAS,0
,,,,,,,,,,WR,Jalin Hyatt (30955887),Jalin Hyatt,30955887,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,3.24
,,,,,,,,,,WR,Isaiah Hodgins (30955889),Isaiah Hodgins,30955889,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,2.9
,,,,,,,,,,WR,Sterling Shepard (30955891),Sterling Shepard,30955891,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,1.42
,,,,,,,,,,WR,Parris Campbell (30955893),Parris Campbell,30955893,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,2.96
,,,,,,,,,,WR,Gunner Olszewski (30955895),Gunner Olszewski,30955895,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,-0.2
,,,,,,,,,,WR,Bryce Ford-Wheaton (30955897),Bryce Ford-Wheaton,30955897,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,0
,,,,,,,,,,WR,Dennis Houston (30955899),Dennis Houston,30955899,WR/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,0
,,,,,,,,,,TE,Daniel Bellinger (30956179),Daniel Bellinger,30956179,TE/FLEX,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,1.89
,,,,,,,,,,DST,Giants  (30956389),Giants ,30956389,DST,3000,NYG@WAS 11/19/2023 01:00PM ET,NYG,4.4
,,,,,,,,,,DST,Cardinals  (30956391),Cardinals ,30956391,DST,2900,ARI@HOU 11/19/2023 01:00PM ET,ARI,5
,,,,,,,,,,DST,Titans  (30956395),Titans ,30956395,DST,2900,TEN@JAX 11/19/2023 01:00PM ET,TEN,5.56
,,,,,,,,,,TE,Tyler Conklin (30956185),Tyler Conklin,30956185,TE/FLEX,2900,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,7.7
,,,,,,,,,,TE,Noah Fant (30956183),Noah Fant,30956183,TE/FLEX,2900,SEA@LAR 11/19/2023 04:25PM ET,SEA,4.36
,,,,,,,,,,TE,Hayden Hurst (30956187),Hayden Hurst,30956187,TE/FLEX,2800,DAL@CAR 11/19/2023 01:00PM ET,CAR,4.71
,,,,,,,,,,DST,Rams  (30956392),Rams ,30956392,DST,2800,SEA@LAR 11/19/2023 04:25PM ET,LAR,4.44
,,,,,,,,,,TE,Michael Mayer (30956189),Michael Mayer,30956189,TE/FLEX,2700,LV@MIA 11/19/2023 01:00PM ET,LV,4.18
,,,,,,,,,,DST,Buccaneers  (30956393),Buccaneers ,30956393,DST,2700,TB@SF 11/19/2023 04:05PM ET,TB,8.22
,,,,,,,,,,TE,Brock Wright (30956193),Brock Wright,30956193,TE/FLEX,2600,CHI@DET 11/19/2023 01:00PM ET,DET,2.42
,,,,,,,,,,TE,Durham Smythe (30956191),Durham Smythe,30956191,TE/FLEX,2600,LV@MIA 11/19/2023 01:00PM ET,MIA,3.76
,,,,,,,,,,DST,Jets  (30956394),Jets ,30956394,DST,2600,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,9
,,,,,,,,,,TE,Tommy Tremble (30956359),Tommy Tremble,30956359,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,CAR,3.37
,,,,,,,,,,TE,Stephen Sullivan (30956361),Stephen Sullivan,30956361,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,CAR,3.03
,,,,,,,,,,TE,Jordan Matthews (30956363),Jordan Matthews,30956363,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,CAR,0
,,,,,,,,,,TE,Ian Thomas (30956365),Ian Thomas,30956365,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,CAR,1.12
,,,,,,,,,,TE,Giovanni Ricci (30956367),Giovanni Ricci,30956367,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,CAR,0.24
,,,,,,,,,,TE,Luke Schoonmaker (30956369),Luke Schoonmaker,30956369,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,DAL,1.16
,,,,,,,,,,TE,Sean McKeon (30956371),Sean McKeon,30956371,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,DAL,0
,,,,,,,,,,TE,Peyton Hendershot (30956373),Peyton Hendershot,30956373,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,DAL,0.43
,,,,,,,,,,TE,Princeton Fant (30956375),Princeton Fant,30956375,TE/FLEX,2500,DAL@CAR 11/19/2023 01:00PM ET,DAL,0
,,,,,,,,,,TE,Darnell Washington (30956345),Darnell Washington,30956345,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,PIT,0.59
,,,,,,,,,,TE,Rodney Williams II (30956347),Rodney Williams II,30956347,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,PIT,0
,,,,,,,,,,TE,Pat Freiermuth (30956349),Pat Freiermuth,30956349,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,PIT,6.32
,,,,,,,,,,TE,Scotty Washington (30956351),Scotty Washington,30956351,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,PIT,0
,,,,,,,,,,TE,Harrison Bryant (30956353),Harrison Bryant,30956353,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,CLE,1.31
,,,,,,,,,,TE,Jordan Akins (30956355),Jordan Akins,30956355,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,CLE,1.17
,,,,,,,,,,TE,Zaire Mitchell-Paden (30956357),Zaire Mitchell-Paden,30956357,TE/FLEX,2500,PIT@CLE 11/19/2023 01:00PM ET,CLE,0
,,,,,,,,,,TE,James Mitchell (30956331),James Mitchell,30956331,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,DET,0
,,,,,,,,,,TE,Shane Zylstra (30956333),Shane Zylstra,30956333,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,DET,0
,,,,,,,,,,TE,Anthony Firkser (30956335),Anthony Firkser,30956335,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,DET,0
,,,,,,,,,,TE,Robert Tonyan (30956337),Robert Tonyan,30956337,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,CHI,1.28
,,,,,,,,,,TE,Marcedes Lewis (30956339),Marcedes Lewis,30956339,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,CHI,0.44
,,,,,,,,,,TE,Stephen Carlson (30956341),Stephen Carlson,30956341,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,CHI,0
,,,,,,,,,,TE,Patrick Scales (30956343),Patrick Scales,30956343,TE/FLEX,2500,CHI@DET 11/19/2023 01:00PM ET,CHI,0
,,,,,,,,,,TE,Nick Vannett (30956317),Nick Vannett,30956317,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,LAC,0
,,,,,,,,,,TE,Stone Smartt (30956319),Stone Smartt,30956319,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,LAC,0.54
,,,,,,,,,,TE,Hunter Kampmoyer (30956321),Hunter Kampmoyer,30956321,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,LAC,0
,,,,,,,,,,TE,Tucker Kraft (30956323),Tucker Kraft,30956323,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,GB,0.46
,,,,,,,,,,TE,Josiah Deguara (30956325),Josiah Deguara,30956325,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,GB,1.61
,,,,,,,,,,TE,Ben Sims (30956327),Ben Sims,30956327,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,GB,0.38
,,,,,,,,,,TE,Tyler Davis (30956329),Tyler Davis,30956329,TE/FLEX,2500,LAC@GB 11/19/2023 01:00PM ET,GB,0
,,,,,,,,,,TE,Geoff Swaim (30956299),Geoff Swaim,30956299,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,ARI,0.93
,,,,,,,,,,TE,Elijah Higgins (30956301),Elijah Higgins,30956301,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,ARI,0.25
,,,,,,,,,,TE,Blake Whiteheart (30956303),Blake Whiteheart,30956303,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,ARI,0
,,,,,,,,,,TE,Zach Ertz (30956305),Zach Ertz,30956305,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,ARI,7.39
,,,,,,,,,,TE,Bernhard Seikovits (30956307),Bernhard Seikovits,30956307,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,ARI,0
,,,,,,,,,,TE,Brevin Jordan (30956309),Brevin Jordan,30956309,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,HOU,2.68
,,,,,,,,,,TE,Eric Saubert (30956311),Eric Saubert,30956311,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,TE,Dalton Keene (30956313),Dalton Keene,30956313,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,HOU,0
,,,,,,,,,,TE,Teagan Quitoriano (30956315),Teagan Quitoriano,30956315,TE/FLEX,2500,ARI@HOU 11/19/2023 01:00PM ET,HOU,0.76
,,,,,,,,,,TE,Brenton Strange (30956283),Brenton Strange,30956283,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,JAX,1.49
,,,,,,,,,,TE,Luke Farrell (30956285),Luke Farrell,30956285,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,JAX,0.94
,,,,,,,,,,TE,Leonard Taylor (30956287),Leonard Taylor,30956287,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,TE,Josh Pederson (30956289),Josh Pederson,30956289,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,JAX,0
,,,,,,,,,,TE,Trevon Wesco (30956291),Trevon Wesco,30956291,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,TEN,0.34
,,,,,,,,,,TE,Josh Whyle (30956293),Josh Whyle,30956293,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,TEN,2.25
,,,,,,,,,,TE,Kevin Rader (30956295),Kevin Rader,30956295,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,TE,Thomas Odukoya (30956297),Thomas Odukoya,30956297,TE/FLEX,2500,TEN@JAX 11/19/2023 01:00PM ET,TEN,0
,,,,,,,,,,TE,Julian Hill (30956267),Julian Hill,30956267,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,MIA,0.2
,,,,,,,,,,TE,Tyler Kroft (30956269),Tyler Kroft,30956269,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,TE,Tanner Conner (30956271),Tanner Conner,30956271,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,TE,Nick Bowers (30956273),Nick Bowers,30956273,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,MIA,0
,,,,,,,,,,TE,Austin Hooper (30956275),Austin Hooper,30956275,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,LV,2.75
,,,,,,,,,,TE,Jesper Horsted (30956277),Jesper Horsted,30956277,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,LV,0.14
,,,,,,,,,,TE,Jesse James (30956279),Jesse James,30956279,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,LV,0
,,,,,,,,,,TE,Cole Fotheringham (30956281),Cole Fotheringham,30956281,TE/FLEX,2500,LV@MIA 11/19/2023 01:00PM ET,LV,0
,,,,,,,,,,DST,Raiders  (30956390),Raiders ,30956390,DST,2500,LV@MIA 11/19/2023 01:00PM ET,LV,7.1
,,,,,,,,,,TE,Payne Durham (30956249),Payne Durham,30956249,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,TB,0.36
,,,,,,,,,,TE,Ko Kieft (30956251),Ko Kieft,30956251,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,TE,David Wells (30956253),David Wells,30956253,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,TB,0.25
,,,,,,,,,,TE,Tanner Taula (30956255),Tanner Taula,30956255,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,TB,0
,,,,,,,,,,TE,Charlie Woerner (30956257),Charlie Woerner,30956257,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,TE,Ross Dwelley (30956259),Ross Dwelley,30956259,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,SF,0.24
,,,,,,,,,,TE,Brayden Willis (30956261),Brayden Willis,30956261,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,TE,Cameron Latu (30956263),Cameron Latu,30956263,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,TE,Jake Tonges (30956265),Jake Tonges,30956265,TE/FLEX,2500,TB@SF 11/19/2023 04:05PM ET,SF,0
,,,,,,,,,,TE,C.J. Uzomah (30956233),C.J. Uzomah,30956233,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,2.2
,,,,,,,,,,TE,Jeremy Ruckert (30956235),Jeremy Ruckert,30956235,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,1.03
,,,,,,,,,,TE,Kenny Yeboah (30956237),Kenny Yeboah,30956237,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,0
,,,,,,,,,,TE,Zack Kuntz (30956239),Zack Kuntz,30956239,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,NYJ,0
,,,,,,,,,,TE,Quintin Morris (30956241),Quintin Morris,30956241,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,BUF,1.06
,,,,,,,,,,TE,Dawson Knox (30956243),Dawson Knox,30956243,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,BUF,4.74
,,,,,,,,,,TE,Zach Davidson (30956245),Zach Davidson,30956245,TE/FLEX,2500,NYJ@BUF 11/19/2023 04:25PM ET,BUF,0
