QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
29816329,29816421,29816423,29816689,29816687,29816759,29817149,29816781,29817396,,1. Locate the player you want to select in the list below ,,,,,,,,
29816340,29816421,29816441,29816689,29816687,29816709,29817149,29816807,29817384,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,,,
29816348,29816405,29816421,29816689,29816685,29816757,29817149,29816781,29817386,,3. Paste the ID into the roster position desired ,,,,,,,,
29816340,29816421,29816423,29816689,29816685,29816737,29817139,29816807,29817386,,4. You must include an ID for each player, you cannot use just the player's name ,,,,,,,
29816348,29816423,29816441,29816689,29816687,29816737,29817149,29816757,29817377,,5. You can create up to 500 lineups per file ,,,,,,,,
29816329,29816429,29816441,29816689,29816687,29816757,29817163,29816781,29817384,,,,,,,,,,
29816341,29816401,29816421,29816689,29816737,29816757,29817149,29816759,29817384,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
29816329,29816441,29816445,29816687,29816685,29816737,29817149,29816781,29817395,,WR,Justin Jefferson (29816681),Justin Jefferson,29816681,WR/FLEX,9600,MIN@CAR 10/01/2023 01:00PM ET,MIN,28.93
29816329,29816421,29816441,29816689,29816687,29816737,29817147,29817159,29817392,,WR,Tyreek Hill (29816683),Tyreek Hill,29816683,WR/FLEX,9200,MIA@BUF 10/01/2023 01:00PM ET,MIA,32.07
29816340,29816421,29816423,29816687,29816685,29816709,29817171,29816781,29817395,,RB,Christian McCaffrey (29816401),Christian McCaffrey,29816401,RB/FLEX,9200,ARI@SF 10/01/2023 04:25PM ET,SF,25.77
29816329,29816421,29816431,29816687,29816685,29816781,29817147,29816807,29817384,,RB,Austin Ekeler (29816403),Austin Ekeler,29816403,RB/FLEX,8500,LV@LAC 10/01/2023 04:05PM ET,LAC,29.4
29816338,29816421,29816441,29816689,29816685,29816705,29817159,29816781,29817395,,QB,Josh Allen (29816327),Josh Allen,29816327,QB,8200,MIA@BUF 10/01/2023 01:00PM ET,BUF,19.67
29816327,29816421,29816441,29816689,29816685,29816737,29817149,29817173,29817396,,WR,Stefon Diggs (29816685),Stefon Diggs,29816685,WR/FLEX,8100,MIA@BUF 10/01/2023 01:00PM ET,BUF,21.63
29816340,29816401,29816421,29816709,29816713,29816737,29817149,29816781,29817386,,QB,Jalen Hurts (29816328),Jalen Hurts,29816328,QB,8000,WAS@PHI 10/01/2023 01:00PM ET,PHI,20.53
29816340,29816401,29816441,29816689,29816687,29816781,29817139,29817171,29817396,,WR,Davante Adams (29816687),Davante Adams,29816687,WR/FLEX,8000,LV@LAC 10/01/2023 04:05PM ET,LV,26.07
29816340,29816423,29816429,29816689,29816687,29816713,29817139,29817149,29817395,,WR,Keenan Allen (29816689),Keenan Allen,29816689,WR/FLEX,7900,LV@LAC 10/01/2023 04:05PM ET,LAC,32.25
29816348,29816401,29816421,29816689,29816687,29816763,29817149,29817147,29817395,,WR,Ja'Marr Chase (29816691),Ja'Marr Chase,29816691,WR/FLEX,7800,CIN@TEN 10/01/2023 01:00PM ET,CIN,15.43
