QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Justin Herbert,Kyren Williams,Zack Moss,Keenan Allen,Davante Adams,Adam Thielen,Pat Freiermuth,Joshua Palmer,Commanders 
Matthew Stafford,Kyren Williams,Javonte Williams,Keenan Allen,Davante Adams,Puka Nacua,Pat Freiermuth,Josh Downs,Buccaneers 
Kenny Pickett,Tony Pollard,Kyren Williams,Keenan Allen,Stefon Diggs,Tank Dell,Pat Freiermuth,Joshua Palmer,Chargers 
Matthew Stafford,Kyren Williams,Zack Moss,Keenan Allen,Stefon Diggs,George Pickens,Tyler Higbee,Josh Downs,Chargers 
Kenny Pickett,Zack Moss,Javonte Williams,Keenan Allen,Davante Adams,George Pickens,Pat Freiermuth,Tank Dell,Cowboys 
Justin Herbert,Miles Sanders,Javonte Williams,Keenan Allen,Davante Adams,Tank Dell,Dawson Knox,Joshua Palmer,Buccaneers 
C.J. Stroud,Christian McCaffrey,Kyren Williams,Keenan Allen,George Pickens,Tank Dell,Pat Freiermuth,Adam Thielen,Buccaneers 
Justin Herbert,Javonte Williams,Joshua Kelley,Davante Adams,Stefon Diggs,George Pickens,Pat Freiermuth,Joshua Palmer,Panthers 
Justin Herbert,Kyren Williams,Javonte Williams,Keenan Allen,Davante Adams,George Pickens,Jake Ferguson,Zach Ertz,Bills 
Matthew Stafford,Kyren Williams,Zack Moss,Davante Adams,Stefon Diggs,Puka Nacua,Kylen Granson,Joshua Palmer,Panthers 
Justin Herbert,Kyren Williams,D'Andre Swift,Davante Adams,Stefon Diggs,Joshua Palmer,Jake Ferguson,Josh Downs,Buccaneers 
Brock Purdy,Kyren Williams,Javonte Williams,Keenan Allen,Stefon Diggs,Deebo Samuel,Zach Ertz,Joshua Palmer,Panthers 
Josh Allen,Kyren Williams,Javonte Williams,Keenan Allen,Stefon Diggs,George Pickens,Pat Freiermuth,Durham Smythe,Commanders 
Matthew Stafford,Christian McCaffrey,Kyren Williams,Puka Nacua,Michael Pittman Jr.,George Pickens,Pat Freiermuth,Joshua Palmer,Chargers 
Matthew Stafford,Christian McCaffrey,Javonte Williams,Keenan Allen,Davante Adams,Joshua Palmer,Tyler Higbee,Kylen Granson,Commanders 
Matthew Stafford,Zack Moss,Miles Sanders,Keenan Allen,Davante Adams,Michael Pittman Jr.,Tyler Higbee,Pat Freiermuth,Panthers 
Kenny Pickett,Christian McCaffrey,Kyren Williams,Keenan Allen,Davante Adams,Robert Woods,Pat Freiermuth,Jake Ferguson,Panthers 
Justin Herbert,Alvin Kamara,Miles Sanders,Keenan Allen,Davante Adams,Josh Downs,Pat Freiermuth,Jake Ferguson,Cowboys 
C.J. Stroud,Kyren Williams,Zack Moss,Davante Adams,Stefon Diggs,Courtland Sutton,Pat Freiermuth,Tank Dell,Patriots 
Justin Herbert,Zack Moss,D'Andre Swift,Keenan Allen,Davante Adams,George Pickens,Dawson Knox,Josh Downs,Panthers 
Matthew Stafford,Christian McCaffrey,Miles Sanders,Keenan Allen,Puka Nacua,Tank Dell,Jake Ferguson,Josh Downs,Chargers 
Tua Tagovailoa,Kyren Williams,Miles Sanders,Keenan Allen,Stefon Diggs,Adam Thielen,Durham Smythe,Joshua Palmer,Buccaneers 
Kenny Pickett,Christian McCaffrey,Miles Sanders,Davante Adams,Stefon Diggs,Tank Dell,Pat Freiermuth,Josh Downs,Raiders 
Josh Allen,Kyren Williams,D'Andre Swift,Tyreek Hill,Keenan Allen,Joshua Palmer,Pat Freiermuth,Dawson Knox,Panthers 
C.J. Stroud,Javonte Williams,D'Andre Swift,Keenan Allen,Stefon Diggs,Puka Nacua,Pat Freiermuth,Tank Dell,Panthers 
Kenny Pickett,Kyren Williams,Rachaad White,Davante Adams,Stefon Diggs,George Pickens,Pat Freiermuth,Nico Collins,Buccaneers 
