QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson,Carlos Hyde,Duke Johnson,Curtis Samuel,Tyler Lockett,D.K. Metcalf,Logan Thomas,DeAndre Hopkins,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,James Conner,Curtis Samuel,Brandin Cooks,Will Fuller,Darren Waller,Davante Adams,Cincinnati Bengals
Justin Herbert,Carlos Hyde,James Conner,Curtis Samuel,Robby Anderson,Tyler Lockett,Hunter Henry,Keenan Allen,Washington Football Team
Derek Carr,Carlos Hyde,Duke Johnson,Tyler Lockett,Keenan Allen,Davante Adams,Darren Waller,Henry Ruggs,Detroit Lions
Justin Herbert,Duke Johnson,Antonio Gibson,Curtis Samuel,Keenan Allen,Terry McLaurin,Darren Waller,Mike Williams,Cincinnati Bengals
Russell Wilson,Kalen Ballage,Antonio Gibson,Brandin Cooks,Tyler Lockett,D.K. Metcalf,Darren Waller,Larry Fitzgerald,Denver Broncos
P.J. Walker,Duke Johnson,Aaron Jones,Curtis Samuel,Robby Anderson,D.K. Metcalf,Darren Waller,Kenny Golladay,Washington Football Team
Kyler Murray,Carlos Hyde,James Conner,Jakeem Grant,D.K. Metcalf,Larry Fitzgerald,Darren Waller,DeAndre Hopkins,Jacksonville Jaguars
Deshaun Watson,Duke Johnson,D'Andre Swift,Brandin Cooks,Tyler Lockett,Keenan Allen,Dallas Goedert,Will Fuller,Denver Broncos
Derek Carr,James Conner,Giovani Bernard,Robby Anderson,Keenan Allen,D.K. Metcalf,Darren Waller,Hunter Renfrow,Cincinnati Bengals
P.J. Walker,Kalen Ballage,D'Andre Swift,Curtis Samuel,Robby Anderson,Keenan Allen,T.J. Hockenson,Davante Adams,Cincinnati Bengals
Russell Wilson,James Conner,D'Andre Swift,D.J. Moore,Tyler Lockett,Keenan Allen,Evan Baylis,D.K. Metcalf,Jacksonville Jaguars
Alex Smith,Carlos Hyde,James Conner,Tyler Boyd,Keenan Allen,Terry McLaurin,Logan Thomas,Davante Adams,Las Vegas Raiders
Derek Carr,Carlos Hyde,Aaron Jones,Curtis Samuel,Terry McLaurin,Hunter Renfrow,Darren Waller,DeAndre Hopkins,Los Angeles Chargers
Kyler Murray,Carlos Hyde,Giovani Bernard,Tyler Lockett,Keenan Allen,Terry McLaurin,Evan Baylis,DeAndre Hopkins,Denver Broncos
Russell Wilson,Carlos Hyde,Aaron Jones,Keenan Allen,Terry McLaurin,D.K. Metcalf,Greg Olsen,Larry Fitzgerald,Detroit Lions
Justin Herbert,Carlos Hyde,Duke Johnson,Brandin Cooks,D.K. Metcalf,Davante Adams,Hunter Henry,Mike Williams,Denver Broncos
Justin Herbert,Kalen Ballage,Mike Davis,Brandin Cooks,D.J. Moore,DeVante Parker,Hunter Henry,Keenan Allen,Cincinnati Bengals
Deshaun Watson,Carlos Hyde,Antonio Gibson,Brandin Cooks,Keenan Allen,D.K. Metcalf,Jordan Akins,DeAndre Hopkins,Houston Texans
Russell Wilson,James Conner,Giovani Bernard,A.J. Green,Tyler Lockett,DeAndre Hopkins,Darren Waller,David Moore,Washington Football Team
