QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dawson Knox,Duke Johnson,New Orleans Saints
Kyler Murray,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,Christian Kirk,New Orleans Saints
Justin Herbert,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Keenan Allen,Hunter Henry,Alvin Kamara,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Stefon Diggs,Robby Anderson,Michael Thomas,Dan Arnold,John Brown,Detroit Lions
Jared Goff,Mike Davis,Aaron Jones,Tyler Lockett,Josh Reynolds,Cooper Kupp,Darren Waller,Miles Sanders,New Orleans Saints
Drew Lock,Mike Davis,Aaron Jones,Stefon Diggs,Terry McLaurin,Jerry Jeudy,Noah Fant,Darren Waller,Los Angeles Rams
Ben Roethlisberger,Mike Davis,Aaron Jones,Tyler Lockett,Diontae Johnson,Davante Adams,Drew Sample,JuJu Smith-Schuster,New Orleans Saints
Tom Brady,Mike Davis,Aaron Jones,Tyler Lockett,D.J. Moore,Stefon Diggs,Rob Gronkowski,Chris Godwin,Miami Dolphins
Russell Wilson,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Robert Woods,Jacob Hollister,D'Andre Swift,Cleveland Browns
Tua Tagovailoa,Mike Davis,Aaron Jones,DeVante Parker,Keenan Allen,D.K. Metcalf,Mike Gesicki,James Conner,Denver Broncos
Daniel Jones,Mike Davis,Aaron Jones,Stefon Diggs,Darius Slayton,Jalen Reagor,Evan Engram,Alvin Kamara,Pittsburgh Steelers
Matthew Stafford,Mike Davis,Aaron Jones,Stefon Diggs,Terry McLaurin,Marvin Hall,T.J. Hockenson,Josh Jacobs,Green Bay Packers
Deshaun Watson,Mike Davis,Aaron Jones,Stefon Diggs,Brandin Cooks,Randall Cobb,Austin Hooper,Alvin Kamara,Los Angeles Chargers
Joe Burrow,Mike Davis,Aaron Jones,Stefon Diggs,A.J. Green,Davante Adams,Eric Ebron,Tee Higgins,Houston Texans
Derek Carr,Mike Davis,Aaron Jones,Davante Adams,Tim Patrick,Henry Ruggs,Darren Waller,Antonio Gibson,Philadelphia Eagles
Carson Wentz,Mike Davis,Aaron Jones,Chase Claypool,Sterling Shepard,Travis Fulgham,Dallas Goedert,Alvin Kamara,Washington Football Team
Aaron Rodgers,Mike Davis,Duke Johnson,Tyler Lockett,Curtis Samuel,Davante Adams,Robert Tonyan,DJ Chark,New York Giants
Drew Brees,Mike Davis,Aaron Jones,Michael Thomas,Davante Adams,Brandon Aiyuk,Logan Thomas,Emmanuel Sanders,Seattle Seahawks
Deshaun Watson,Mike Davis,Aaron Jones,Stefon Diggs,Jarvis Landry,Will Fuller,Jordan Akins,James Robinson,San Francisco 49ers
Josh Allen,Mike Davis,Jerick McKinnon,Stefon Diggs,DeAndre Hopkins,Cole Beasley,Tyler Higbee,Nick Chubb,Carolina Panthers
