QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Joshua Kelley,Kyren Williams,Stefon Diggs,Davante Adams,Brandon Aiyuk,Jake Ferguson,Jayden Reed,Cowboys 
Josh Allen,Christian McCaffrey,Joshua Kelley,Ja'Marr Chase,Davante Adams,Jayden Reed,Dawson Knox,Adam Trautman,Buccaneers 
Josh Allen,Joshua Kelley,Kyren Williams,Ja'Marr Chase,Davante Adams,Deebo Samuel,Dalton Kincaid,Nico Collins,Jets 
Josh Allen,Christian McCaffrey,Kyren Williams,Stefon Diggs,Davante Adams,Josh Reynolds,Adam Trautman,Luke Musgrave,Jets 
Patrick Mahomes,Joshua Kelley,Kyren Williams,Davante Adams,Deebo Samuel,Zay Jones,Travis Kelce,Adam Trautman,Buccaneers 
Trevor Lawrence,Christian McCaffrey,Joshua Kelley,Stefon Diggs,Zay Jones,Jayden Reed,Travis Kelce,Adam Trautman,Jets 
Josh Allen,Josh Jacobs,Joshua Kelley,Stefon Diggs,Davante Adams,Deebo Samuel,Adam Trautman,Logan Thomas,Cardinals 
Justin Herbert,Christian McCaffrey,Joshua Kelley,Davante Adams,Keenan Allen,Jayden Reed,Chig Okonkwo,Kyren Williams,Jets 
Trevor Lawrence,Joshua Kelley,Kyren Williams,Ja'Marr Chase,Brandon Aiyuk,Zay Jones,Travis Kelce,Dalton Kincaid,Cowboys 
Jimmy Garoppolo,Joshua Kelley,Kyren Williams,Stefon Diggs,Ja'Marr Chase,Davante Adams,Tyler Higbee,Chig Okonkwo,Buccaneers 
Josh Allen,Christian McCaffrey,Joshua Kelley,Davante Adams,Brandon Aiyuk,Zay Jones,Dalton Kincaid,Michael Gallup,Cardinals 
Josh Allen,Joshua Kelley,Kyren Williams,Davante Adams,Amon-Ra St. Brown,Josh Reynolds,Travis Kelce,Dawson Knox,Rams 
Jimmy Garoppolo,Christian McCaffrey,Joshua Kelley,Stefon Diggs,Davante Adams,Nico Collins,Dalton Kincaid,Adam Trautman,Cowboys 
Brock Purdy,Joshua Kelley,Kyren Williams,Stefon Diggs,Brandon Aiyuk,Deebo Samuel,Travis Kelce,Tyler Higbee,Jets 
Trevor Lawrence,Joshua Kelley,Kyren Williams,Davante Adams,Calvin Ridley,Nico Collins,Travis Kelce,Jayden Reed,Cardinals 
