QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Christian Kirk,Evan Engram,Aaron Jones,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Robby Anderson,Larry Fitzgerald,Darren Waller,Aaron Jones,New Orleans Saints
Kyler Murray,Mike Davis,Duke Johnson,Jakeem Grant,Stefon Diggs,DeAndre Hopkins,Evan Engram,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,DeAndre Hopkins,Dallas Goedert,Aaron Jones,Jacksonville Jaguars
Josh Allen,Mike Davis,Aaron Jones,Jakeem Grant,Tyler Lockett,Stefon Diggs,Hunter Henry,DeAndre Hopkins,Detroit Lions
Kyler Murray,Mike Davis,Aaron Jones,DeVante Parker,Tyler Lockett,Stefon Diggs,Noah Fant,Larry Fitzgerald,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Dallas Goedert,Miles Sanders,Cleveland Browns
Kyler Murray,Mike Davis,Duke Johnson,DeVante Parker,Tyler Lockett,Stefon Diggs,Hunter Henry,DeAndre Hopkins,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,DeAndre Hopkins,John Brown,Austin Hooper,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,Jakeem Grant,Stefon Diggs,DeAndre Hopkins,Noah Fant,Alvin Kamara,Los Angeles Rams
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,D.J. Moore,Robby Anderson,Evan Engram,DeAndre Hopkins,Detroit Lions
Kyler Murray,Mike Davis,Duke Johnson,Stefon Diggs,Larry Fitzgerald,Davante Adams,Logan Thomas,Aaron Jones,Los Angeles Rams
Jared Goff,Mike Davis,Duke Johnson,Tyler Lockett,Robby Anderson,Cooper Kupp,Noah Fant,Aaron Jones,New Orleans Saints
Josh Allen,Mike Davis,Duke Johnson,DeVante Parker,Stefon Diggs,Christian Kirk,Hunter Henry,Alvin Kamara,New Orleans Saints
Kyler Murray,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Robby Anderson,Dallas Goedert,Christian Kirk,New Orleans Saints
Carson Wentz,Mike Davis,Aaron Jones,Tyler Lockett,Stefon Diggs,Keenan Allen,Evan Engram,Dallas Goedert,New Orleans Saints
Josh Allen,Mike Davis,Aaron Jones,DeVante Parker,Stefon Diggs,Larry Fitzgerald,Evan Engram,Alvin Kamara,Seattle Seahawks
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,DeAndre Hopkins,Jacob Hollister,Miles Sanders,Miami Dolphins
Josh Allen,Mike Davis,Duke Johnson,Stefon Diggs,Keenan Allen,Larry Fitzgerald,Dallas Goedert,Alvin Kamara,Detroit Lions
Josh Allen,Mike Davis,Duke Johnson,Tyler Lockett,Stefon Diggs,Larry Fitzgerald,Hunter Henry,Davante Adams,Denver Broncos
